Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
343,404,11.593991215405708,17.853944352205332,2.054748086613223,9.243586345775729
344,404,11.531781663733447,17.828482035490985,2.054748086613223,9.352858214162334
345,404,11.469307822840129,17.794763934632567,2.054748086613223,9.467950155914073
346,404,11.459515631647266,17.749662723920785,2.054748086613223,9.536373557818715
347,404,11.431061033698555,17.702580541970093,2.054748086613223,9.638340337718118
348,404,11.425755751224772,17.68648634271171,2.0549254992618127,9.743292406801698
349,404,11.412122245258386,17.679895588514228,2.0550092519884706,9.808582914238903
350,404,11.394743237067752,17.67581967320718,2.0550663208596673,9.884130768865388
351,404,11.35366918158773,17.674407892828825,2.0550663208596673,9.926616604723765
352,404,11.336004996720675,17.667756882829018,2.0624582685300683,9.972939851920232
353,404,11.336004996720675,17.667756882829018,2.0624582685300683,9.972939851920236
354,404,11.330715890482734,17.667753811144948,2.0624582685300683,9.978232029842237
355,404,11.330714784709917,17.663489840625797,2.0624582685300683,9.982497106134208
356,404,11.330714784709917,17.663489840625797,2.0624582685300683,9.982497106134208
357,404,11.330714784709917,17.663489840625797,2.0624582685300683,9.982497106134211
358,404,11.330714784709917,17.663489840625797,2.0624582685300683,9.982497106134208
359,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
360,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
361,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
362,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
363,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
364,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
365,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
366,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
367,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
368,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
369,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
370,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
371,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
372,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
373,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
374,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
375,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
376,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
377,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
378,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
379,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
380,404,11.330714584083982,17.663489519240578,2.0624582685300683,9.98249762814536
381,404,11.330714584083982,17.663489519240578,2.0624582685300683,9.98249762814536
382,404,11.33071589570142,17.66349748382745,2.0624582685300683,9.98248835194105
383,404,11.346611160267011,17.712489671995332,2.04977464555416,9.929684522183482
384,404,11.349890305777473,17.79095725372057,1.9903142962448748,9.905868144257077
385,404,11.349890272410917,17.790957323237237,1.9903142962448748,9.905868108106963
386,404,11.35205070961299,17.78880214755749,1.9903142962448748,9.905862846584636
387,404,11.35205070961299,17.78880214755749,1.9903142962448748,9.905862846584633
388,404,11.35205106362453,17.78880637524475,1.9903142962448748,9.905858264885836
389,404,11.352051346833763,17.788809686515258,1.9903142962448748,9.9058546704061
390,404,11.352051573401148,17.788812259387022,1.9903142962448748,9.905851870966945
391,404,11.352051754655056,17.788814277938023,1.9903142962448748,9.905849671162038
392,404,11.352051899658184,17.788816022386705,1.9903142962448748,9.905847781710232
393,404,11.352052015660686,17.78881734854495,1.9903142962448748,9.905846339549488
394,404,11.352052108462686,17.78881837629193,1.9903142962448748,9.905845219000504
395,404,11.352052182704288,17.788819157789177,1.9903142962448748,9.90584436326165
396,404,11.35205224209757,17.788819800611993,1.9903142962448748,9.905843661045559
397,404,11.35205229039655,17.788819925146058,1.9903142962448748,9.905663488212511
398,404,11.352052328251377,17.78882028211622,1.9903142962448748,9.90566309338752
399,404,11.352052223222291,17.788820398902846,1.9903142962448748,9.905663081629983
400,404,11.35189014101882,17.788161263698736,1.9903142962448748,9.907084299037562
401,404,11.341820017209917,17.729192494782364,2.0498992881003377,9.91806819990737
402,404,11.342201675881999,17.731711792844578,2.0498992881003377,9.914987243173078
403,404,11.344459459883314,17.730932920755997,2.049774645554162,9.913632973806518
404,404,11.344703752218052,17.732239177595837,2.049774645554162,9.91208242463194
405,404,11.396395841252035,17.745290191415098,1.9228432562701017,9.750470711062746
406,404,11.44092676961568,17.75868564052324,1.7828503906093511,9.632707199251712
407,404,11.498897385173064,17.780429509912608,1.6295409176418574,9.562302187272454
408,404,11.529885538356766,17.7877830268995,1.5153332487958695,9.537218185947854
409,404,11.554330319293957,17.78959483298446,1.4805966568027327,9.493498190918837
410,404,11.624663033118482,17.802234949932863,1.3430026353336235,9.346969381615015
411,404,11.713385345994093,17.81691845982793,1.2314447035553988,9.177371490622562
412,404,11.761454959082712,17.830956427566736,1.230172461864859,9.08668615148568
413,404,11.764940029088478,17.828742498622738,1.2218488392070317,9.09373863308174
414,404,11.766861593207313,17.827580445717473,1.2218488392070317,9.093159121868164
415,404,11.776983855214265,17.825094655847032,1.2229730488102615,9.062648440128434
416,404,11.817487634160331,17.842223340469015,1.0975326362199926,8.945056389150642
417,404,11.862997306012616,17.866489015832855,1.0156550226322631,8.81270865552225
418,404,11.891449804251883,17.866743084694047,0.9643279241800794,8.760749186873971
419,404,11.912533539203125,17.88449017508431,0.9273183460597826,8.664127939652767
420,404,11.920362805307798,17.882842076511775,0.9012466598771537,8.644268458303255
421,404,11.950896965612063,17.892086198517543,0.7976888248801591,8.549648010990213
422,404,11.945872961493947,17.883635653644337,1.0139125709593098,8.443018813902382
423,404,11.93718171862558,17.878727002407455,1.2134665919292538,8.343344687037689
424,404,11.950558385821607,17.869581149363636,1.3482944428170012,8.266086021997738
425,404,11.949876549664555,17.86166472205883,1.4626693552859653,8.210109372990635
426,404,11.941926407218745,17.870390252688082,1.514589105201136,8.178714234892016
427,404,11.947030018783613,17.838343164754747,1.5898029101979205,8.293043906263689
428,404,11.934255888762397,17.86958962098304,1.6355226742000568,8.406601816054483
429,404,11.898447305374214,17.846287874812454,1.6355226742000568,8.49556214561326
430,404,11.818324043875776,17.847845139853547,1.6355226742000568,8.574128142070597
431,404,11.752266916244558,17.822784328743374,1.6355226742000568,8.665246080811995
432,404,11.682068432869832,17.83167135510833,1.7335074305513942,8.63952278147043
433,404,11.646421485272832,17.837953117640076,1.8397743661078352,8.748021030979247
434,404,11.619339889234016,17.82747617112014,1.9139028982098598,8.855721041435974
435,404,11.592088228632912,17.814636981476323,1.960005681017739,8.924289108873014
436,404,11.57863173645039,17.758576072924193,1.998159394283568,9.05063279634184
437,404,11.551307015831124,17.746522235399848,1.998159394283568,9.129761354485453
438,404,11.542130861857942,17.73467370487719,2.0195302161964075,9.287635217068457
439,404,11.524715865930633,17.722496043380602,2.0290548524341427,9.435383238254605
440,404,11.5131892944222,17.71626578510111,2.044544110560302,9.551200809916379
441,404,11.471677398102527,17.70951506219417,2.045478464828457,9.68072907487484
442,404,11.427282021411152,17.70975208653304,2.0511683999026373,9.770347492153165
443,404,11.38929473155378,17.70343380224728,2.0511683999026373,9.845553066296297
444,404,11.351832126465242,17.69500885160619,2.0542385004307575,9.92692052149781
445,404,11.340193094679593,17.686138905841247,2.0542385004307575,9.947429499048397
446,404,11.340193094679593,17.686138905841247,2.0542385004307575,9.9474294990484
447,404,11.340193094679593,17.686138905841247,2.0542385004307575,9.947429499048397
448,404,11.340193068820309,17.686138876023165,2.0542385004307575,9.947429554725765
449,404,11.336603128354112,17.677756565105835,2.0624582685300683,9.96198203800998
450,404,11.336603013630928,17.667704173662457,2.0624582685300683,9.97203454417654
451,404,11.33071586135409,17.668274977721836,2.0624582685300683,9.977530892393997
452,404,11.330715659870842,17.664021944458952,2.0624582685300683,9.981784127140127
453,404,11.330715408016783,17.663869768300884,2.0624582685300683,9.98193655515225
454,404,11.33071509319921,17.663565633792558,2.0624582685300683,9.982241004478151
455,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
456,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
457,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
458,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
459,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
460,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
461,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
462,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
463,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
464,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640212
465,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640212
466,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
467,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640212
468,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640212
469,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
470,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
471,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640212
472,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640212
473,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640212
474,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
475,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640208
476,404,11.330715091483647,17.663489902171595,2.0624582685300683,9.982496737814676
477,404,11.330715090878913,17.663489944376074,2.0624582685300683,9.982496696214934
478,404,11.330715090878913,17.663489944376074,2.0624582685300683,9.98249669621493
479,404,11.330715535949695,17.663490353430927,2.0624582685300683,9.982315842089303
480,404,11.330715973882324,17.663490634191074,2.0624582685300683,9.982315123396521
481,404,11.333834479748061,17.66782981334164,2.0502157565900148,9.983049950320265
482,404,11.332578470415585,17.672271756109673,2.0510869497400868,9.977492823734638
483,404,11.332578468089459,17.67227191481433,2.0510869497400868,9.97749266735611
484,404,11.339065866764416,17.68351784825055,2.0218074015059027,9.945538883479113
485,404,11.34664304795241,17.697090023171402,1.9921972860033368,9.904499642872834
486,404,11.35376019542437,17.71297789838028,1.956078121542583,9.867813784652748
487,404,11.365291911374333,17.730986262218224,1.9098964974122599,9.829555328995168
488,404,11.375339738608794,17.758457264428817,1.8598801803388938,9.74845281662347
489,404,11.3875361525581,17.78299732626615,1.7964728292987833,9.692593691876944
490,404,11.403794364099177,17.812221141047896,1.736809285743932,9.616295209108982
491,404,11.4176464265746,17.854433457893457,1.6695573110165853,9.535052804515331
492,404,11.43718014579242,17.90407013126582,1.570997414392701,9.418642308549035
493,404,11.452724776648038,17.95162471232083,1.4777291203241376,9.333911390706975
494,404,11.470738553929127,17.977251549710516,1.42480249326663,9.267297403093703
495,404,11.475503515511082,17.986096807845925,1.4144141300697897,9.240675546573181
496,404,11.488968522717473,18.001206936857876,1.320388625460785,9.19557591496384
497,404,11.511811652158963,18.022231096069312,1.2081113454548824,9.06943590631682
498,404,11.539138787057468,18.04536497212571,1.0762250754827438,8.941611165334058
499,404,11.565573033401243,18.063773419678885,1.0033594937373167,8.750154053182536
500,404,11.602751057958297,18.09539540632597,0.853856861218062,8.580176674497652
501,404,11.598495099636224,18.061684514552624,0.9826736188363853,8.286526766974744
502,404,11.607960461471976,18.062469187672207,1.0935752291603855,7.97109512169542
503,404,11.61739400252261,18.059681278995082,1.1709350881704348,7.698509630311861
504,404,11.610070202161065,18.03084309377974,1.2910656883978124,7.449361015661355
505,404,11.61608373376935,18.072548023325403,1.3719873650354864,7.285740877869735
506,404,11.689267971590068,18.039480078051746,1.48215355857751,7.087758391780659
507,404,11.69724661339903,18.025388265271896,1.5541475946374306,7.06447752669163
508,404,11.717489207801595,18.05122202983245,1.6396694560103218,7.0253093063556245
509,404,11.733607173620097,18.04919216852784,1.6601080964279202,7.024382561424127
510,404,11.726801075013013,18.045986715154818,1.6873648330277409,7.038937376804403
511,404,11.757656469811609,18.023536065354527,1.6839750428483538,7.063322421985502
512,404,11.817062890928943,17.98390581383272,1.707704720510342,7.043216574727971
513,404,11.857336519319635,17.94760703309047,1.7398085596835806,7.053967887906292
514,404,11.790994439124201,18.09904092557463,1.7469575421700558,7.0024970931310975
515,404,11.883667162175286,18.02067410942504,1.766175242234546,7.055673486165108
516,404,11.828127123981268,18.053332420280647,1.7870585496036793,7.278651906134386
517,404,11.866801612576703,18.04643494456684,1.8067052137207498,7.463358229135679
518,404,11.87405363141674,18.095361690164022,1.8221188896484002,7.568615788770819
519,404,11.861564724874768,18.196162707405847,1.831251411771331,7.6348211559480355
520,404,11.856003415314753,18.203701041899457,1.83938832456019,7.81133721822558
521,404,11.878725613776748,18.169745419281345,1.8442075466118777,8.031381420330007
522,404,11.822533525388673,18.220606242436027,1.8347131887628285,8.11748704341246
523,404,11.769849013195286,18.197017276189676,1.8270100230951372,8.256393687519887
524,404,11.738877612043296,18.164365156719363,1.821761130439339,8.353646100797986
525,404,11.62114541560232,18.17812740104573,1.8150276640956957,8.437499519256235
526,404,11.62222112756639,18.112035481931336,1.8828423064193018,8.488401084082954
527,404,11.571643620677005,18.10262297340836,1.918534027879667,8.533249378034952
528,404,11.57736267334293,18.077740345564642,1.9354991025371284,8.568897878555283
529,404,11.544226366316025,18.05460154541903,1.9351379165502014,8.618784171714731
530,404,11.504318115149037,18.046070850211425,1.9676128328835916,8.69864820175593
531,404,11.49520846288504,17.98461234108542,1.9993152780595438,8.891293917969989
532,404,11.47312006046247,17.97916865367325,2.021330024328185,9.023411261536083
533,404,11.434106388745684,17.920821913602968,2.0213300243281824,9.12077167332315
534,404,11.412957998817511,17.840716344432007,2.0243144953752057,9.233591161375262
535,404,11.399798946679663,17.823881938901508,2.0354733552987834,9.32187575912003
536,404,11.389977054566385,17.772089933623345,2.0450911500674382,9.454001861742807
537,404,11.382005070982133,17.7263034044246,2.0506342249924807,9.553967299600778
538,404,11.367551148511854,17.713729381211525,2.0511365601014346,9.58694291017517
539,404,11.359051336123455,17.707160107765876,2.0550985526291776,9.655350003481475
540,404,11.351625572739655,17.702787612927366,2.058316509552854,9.73923030478011
541,404,11.350886434820582,17.702008474677,2.0591558957858402,9.75940919471656
542,404,11.345000774668602,17.69482684008745,2.0600639789161383,9.79841840632779
543,404,11.343198721814979,17.683857804691048,2.0612927531582517,9.868460720335705
544,404,11.340675322021617,17.676125576384848,2.062189747808428,9.940369353785096
545,404,11.333848358211995,17.66826091012365,2.0623815541460755,9.967919177518272
546,404,11.33119013148804,17.667785520134288,2.0624582685300683,9.9777260798476
547,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
548,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
549,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
550,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
551,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
552,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
553,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
554,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
555,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
556,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
557,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
558,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
559,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
560,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
561,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640205
562,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
563,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
564,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
565,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
566,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
567,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
568,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
569,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
570,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
571,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
572,404,11.330714891587384,17.66348958861866,2.0624582685300683,9.982497251263874
573,404,11.330714891587384,17.66348958861866,2.0624582685300683,9.982497251263874
574,404,11.330715135069596,17.663489739746495,2.0624582685300683,9.982496856653825
575,404,11.330715302799273,17.663490041057173,2.0624582685300683,9.982496387613471
576,404,11.3307153845529,17.66349057327972,2.0624582685300683,9.982315773637298
577,404,11.332878485617229,17.665194278197212,2.0644357732815766,9.974221462903966
578,404,11.332878717248706,17.66519434313989,2.0644357732815766,9.974221166329805
579,404,11.332878716984094,17.665194374374437,2.0644357732815766,9.974221135359873
580,404,11.336778859906017,17.67005345740793,2.038142516165584,9.941475166520442
581,404,11.341625458241207,17.675266832401192,2.001839775651772,9.913567933705817
582,404,11.346564467453163,17.680241692747554,1.9716569808142712,9.88133685898499
583,404,11.353178840958813,17.686439595485574,1.937478489439184,9.846273074116414
584,404,11.35924009642477,17.693413579793322,1.873837143471419,9.778829180310472
585,404,11.366289479169268,17.700696552939615,1.806900287168369,9.71353368072273
586,404,11.37331045353414,17.708687870511692,1.740822205973026,9.644749469981123
587,404,11.38073658160653,17.71713251135516,1.670692955977587,9.577207951060702
588,404,11.390144051315787,17.727698036197104,1.5666476853091045,9.474230227177985
589,404,11.402205841378017,17.740165748425216,1.4632442188040742,9.387924191392672
590,404,11.413017173123746,17.750861258155968,1.3702953553536361,9.285336213366625
591,404,11.428723032720288,17.763108149774567,1.2704174917173454,9.190311325787775
592,404,11.444600330288466,17.773451767218994,1.155613830161797,9.066644072330723
593,404,11.461571203425777,17.78407181202778,1.0301109307977978,8.942436053748626
594,404,11.47523645490048,17.789983560864993,1.0212862622932175,8.70338372194129
595,404,11.495992514655656,17.802649081709113,0.9091037480797256,8.555044655555484
596,404,11.526976890829442,17.818995484752037,0.776352042334778,8.378715582083725
597,404,11.538671369745236,17.824127848530832,0.8606079890408539,8.07801279268306
598,404,11.534507541127047,17.819085246851778,0.9669709400685299,7.901626271952623
599,404,11.539216331426744,17.817862932084356,1.12040702516408,7.595453711324804
600,404,11.482092759446108,17.869794543179637,1.2460258143441403,7.372606883030096
601,404,11.571743682532288,17.80159161265145,1.395889396547955,7.313495308268294
602,404,11.609174915566175,17.787815313406554,1.5335055297748046,7.121744241252452
603,404,11.595702751854866,17.79146729007997,1.5996245839242242,6.94109537414093
604,404,11.591864108187435,17.785429737251363,1.6739934643164684,6.753002690244712
605,404,11.584906066243741,17.77374729482068,1.7393950112172096,6.636041627718356
606,404,11.511546807531797,17.841460358908385,1.7933525429018655,6.5007602906579365
607,404,11.544352278802627,17.805673036453115,1.8410649050387005,6.476609779705548
608,404,11.564600540188676,17.871588405865115,1.8942610870613017,6.50419996688489
609,404,11.589637039867952,17.84988738201819,1.9296602242454786,6.677715353868366
610,404,11.643479718532848,17.879585642960393,1.9633142878025887,6.663120350704163
611,404,11.600512305595968,17.929887489657673,1.9856818227913113,6.7060183819550385
612,404,11.613907989597044,17.94656138200913,2.001059199818934,6.701641428574887
613,404,11.617501542323478,17.947919921979977,2.0143299421599603,6.807468593536574
614,404,11.629028864939407,17.955445188049836,2.024845838225376,6.855600108785368
615,404,11.642963304833234,17.907383655360558,2.0301652933969234,6.835357746409275
616,404,11.649648775271137,17.95418022574639,2.038240932408239,6.854650066574226
617,404,11.621951395039718,17.956138772570537,2.0398779137930547,6.94640191859668
618,404,11.552352439084789,17.96491645912591,2.0398779137930547,6.956823187996236
619,404,11.574573621294967,17.972885024930424,2.040920847741472,7.017270506033126
620,404,11.590423546401825,18.00246645237572,2.047091459904873,7.209868541317572
621,404,11.623864407893151,17.950270930386264,2.0516939491057165,7.469240712614858
622,404,11.622045854824067,18.028637161740683,2.0551644291087903,7.646472554326446
623,404,11.631487572851265,18.038152601550983,2.0572137695512134,7.797666056046527
624,404,11.589858215674345,18.030090918381276,2.0576354103727126,7.990755455571652
625,404,11.537601998628258,17.95796603912776,2.0576354103727126,8.11513655187125
626,404,11.555145441946111,17.923588449817334,2.0576354103727126,8.131970697863824
627,404,11.556315871546705,17.873340471854792,2.0576848628388507,8.300698793759638
628,404,11.545024384868917,17.871953987696394,2.059176294746758,8.469835332687914
629,404,11.544963869001698,17.858543958691453,2.0602596178927004,8.668252554414131
630,404,11.526734454191901,17.86761259631089,2.061070618853568,8.814302330643619
631,404,11.52056380793738,17.865182990853288,2.061660307459459,8.994512893749855
632,404,11.523529230140046,17.859020585084767,2.062079104764567,9.179721080010605
633,404,11.529948787785807,17.835490842446433,2.062320190948339,9.317490178819403
634,404,11.49145209799069,17.838783880984217,2.0623549927404254,9.44385902828465
635,404,11.442308663138727,17.829946172497674,2.0623549927404246,9.55809017162316
636,404,11.421771829872295,17.813469088878698,2.0623549927404254,9.651804088508568
637,404,11.382048977283459,17.780065546632965,2.0623549927404254,9.724930483343144
638,404,11.354637101808256,17.76430386698138,2.0623549927404246,9.768284038469922
639,404,11.35185094146821,17.71067130647422,2.0623549927404246,9.824702759317132
640,404,11.345776552794025,17.70376618930971,2.062443791633592,9.917543466262664
641,404,11.340979016962274,17.691475202383725,2.0624582685300683,9.94424751212392
642,404,11.33663179628048,17.68023485053299,2.0624582685300683,9.959835084656445
643,404,11.330714699677241,17.67038482857877,2.0624582685300683,9.97560220321391
644,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
645,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.9824977946402
646,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.9824977946402
647,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
648,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640201
649,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.9824977946402
650,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.9824977946402
651,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640198
652,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640196
653,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640196
654,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640196
655,404,11.330714699677241,17.663489237152476,2.0624582685300683,9.982497794640196
0,596,11.253239627691103,17.650600356125032,2.0844340095493643,9.953536006634465
1,596,11.253239627691103,17.650600356125032,2.0844340095493643,9.953536006634465
2,596,11.253239627691103,17.650600356125032,2.0844340095493643,9.953536006634465
3,596,11.253239627691103,17.650600356125032,2.0844340095493643,9.953536006634465
4,596,11.253374769912377,17.650499715907568,2.0844340095493643,9.953501504630658
5,596,11.253530785609575,17.650621094858973,2.097210026215255,9.940448093316165
6,596,11.254815635305562,17.652034406048173,2.0892139216447334,9.9451460370015
7,596,11.25482451309982,17.652047760649964,2.0892139216447334,9.94494380460545
8,596,11.262878122405391,17.659308793813743,2.030629564791808,9.893713518989024
9,596,11.270951347387593,17.66642000968995,1.978599276305776,9.842659366616656
10,596,11.276972570188612,17.67377329290691,1.9351643137946577,9.789019823109792
11,596,11.283585537462054,17.683528865995623,1.878573847519283,9.73039174902301
12,596,11.290264265027286,17.695192015870177,1.8032076596080988,9.657186059494403
13,596,11.296700913507149,17.70694575008561,1.7326367291478548,9.585216607259358
14,596,11.304613451623856,17.723176672998058,1.6484490537288727,9.512930821649187
15,596,11.310057135217551,17.73042196630605,1.5852275858860128,9.462513312590357
16,596,11.316704451923098,17.74700615026333,1.519466246459642,9.393893151353904
17,596,11.32705728522444,17.7815624386472,1.4167354382698787,9.325864837858461
18,596,11.335639518552844,17.807763982547314,1.3377519901679347,9.257114508731899
19,596,11.341826374473788,17.822121443291653,1.2759876726099875,9.18658450962456
20,596,11.353652780197015,17.875562529528175,1.178154348489438,9.147600341785362
21,596,11.358455512883395,17.888807003258123,1.1525026545997545,9.122804829258712
22,596,11.369028315967713,17.923025035718616,1.0752745503773542,9.093712097936306
23,596,11.366107874097477,17.91428444769312,1.1267592572751766,9.028658420934214
24,596,11.368594727539449,17.931142459100403,1.0930082121212759,9.022394601238863
25,596,11.357465631877885,17.91466314561889,1.2627941021229483,8.974717120380266
26,596,11.348202315709337,17.89768112088575,1.3834311914777833,8.917975371927119
27,596,11.346575819748976,17.89868476800054,1.5294043348560735,8.812225077394398
28,596,11.33748967007121,17.884362958481162,1.6416359331997072,8.798101438247903
29,596,11.336770415958258,17.886970730203313,1.7552534478000852,8.78762540603833
30,596,11.31254261180671,17.896435564264923,1.8296072949223743,8.852384529005976
31,596,11.323626157066311,17.866924398216035,1.901567805652324,8.93118163906531
32,596,11.303823493786947,17.880200083188672,1.9550803806156876,8.985146042408674
33,596,11.324121342655063,17.887763447930134,1.961928001806419,9.014187207608364
34,596,11.317277837473773,17.910455719734607,1.9843858116103648,9.087780631181234
35,596,11.326467601793345,17.895172529191584,1.986440039714076,9.159769829300975
36,596,11.322039558823546,17.893008603752946,2.005927956580639,9.25862388084284
37,596,11.312954708801064,17.86358970151745,2.015667822511024,9.358937767170433
38,596,11.31951356337307,17.838990021062216,2.0239161501481857,9.401130265416501
39,596,11.294649396504795,17.840199365698368,2.0283094735604217,9.48192176423639
40,596,11.29286884430099,17.84682705044402,2.0283094735604217,9.499124631694542
41,596,11.30235020060872,17.81192548195351,2.0313436430682157,9.542360674369528
42,596,11.297834555976799,17.788622875729878,2.0313436430682157,9.570178925225084
43,596,11.297739728021744,17.797193258962075,2.0230720917298215,9.571174921286334
44,596,11.292841257150899,17.77491307973075,2.024221033971202,9.641304629147122
45,596,11.297899133835596,17.742981922723253,2.0266399613772452,9.689908982063884
46,596,11.291700764969342,17.7097833470358,2.02722047632851,9.753925411666318
47,596,11.291700764969342,17.7097833470358,2.02722047632851,9.753925411666318
48,596,11.291700764969342,17.7097833470358,2.02722047632851,9.753925411666321
49,596,11.291700764969342,17.7097833470358,2.02722047632851,9.753925411666318
50,596,11.287826599873632,17.698628782299554,2.0516721833941705,9.791902434432616
51,596,11.283744521211359,17.69477704818214,2.058778597436094,9.806679833170378
52,596,11.28952605021448,17.673195677203434,2.0763714640192483,9.849886808562811
53,596,11.28952605021448,17.673195677203434,2.0763714640192483,9.849886808562811
54,596,11.28952605021448,17.673195677203434,2.0763714640192483,9.849886808562811
55,596,11.289526049774881,17.673815735216134,2.0763714640192483,9.84926675098971
56,596,11.289526049774881,17.673815735216134,2.0763714640192483,9.84926675098971
57,596,11.276221035451625,17.671127863698224,2.0763714640192483,9.869039636830875
58,596,11.275798651650776,17.66048969782534,2.0763714640192483,9.880100186504606
59,596,11.261751088697707,17.652811616102902,2.0763714640192483,9.901825831180114
60,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
61,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
62,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
63,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
64,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716144
