Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€],H5 Weekly Bill [€],H6 Weekly Bill [€],H7 Weekly Bill [€],H8 Weekly Bill [€],H9 Weekly Bill [€],H10 Weekly Bill [€]
319,72,8.771141118020436,8.928523960622815,3.0088563281500296,11.100312090963923,8.838876984213972,3.024835957244373,8.930064982347448,3.021299359463638,8.742874046452023,3.028335172521379
320,72,8.711661810102598,8.844224082482562,3.05882781722056,11.11555366624704,8.83642718742475,3.0146318275718214,8.927634069746516,3.0540268798204897,8.797482782071732,3.034649877311964
321,72,8.784594542380741,8.782327829913365,3.04365123701406,11.11894026850012,8.817882998637334,3.033655138854349,8.926337414235523,3.0827171204849613,8.739134946034534,3.0658785039450427
322,72,8.76602655887599,8.73242152061352,3.0572459676673867,11.122049926916318,8.859954151952227,3.093460298339733,8.824633944219716,3.067920400499557,8.812002576230906,3.059404654684679
323,72,8.7825311853186,8.693651674986526,3.0628991335007942,11.124934678942072,8.859214092892934,3.084286997932325,8.880925884767288,3.1266304775174443,8.73704653845006,3.042999335691984
324,72,8.805868381654903,8.715929572966068,3.0627299453113435,11.136146574008741,8.823187745694874,3.0708191682614423,8.837986859176594,3.1317012003034255,8.820641779851615,3.0787587727710286
325,72,8.791521892398015,8.689892906333608,3.0956137466478184,11.140507415939922,8.856060595364704,3.074327725018147,8.8879280656888,3.1404536975358113,8.750763600788488,3.0567003542847164
326,72,8.721690955358499,8.668608785701537,3.0837516910313103,11.139626443593578,8.841718048878665,3.0707530999699273,8.920785018065182,3.1293009427031566,8.800725254061831,3.1068097606363465
327,72,8.823395758812103,8.693995433955356,3.10743080262275,11.142823210149094,8.772317881706934,3.072947341171832,8.904470591378685,3.11523519206567,8.80353998638932,3.1119638017482933
328,72,8.765131503065206,8.880611299566763,3.081487541019484,11.143008787849913,8.865185096021658,3.112558576955358,8.830664652212127,3.1194699743910883,8.81732576847851,3.1155268004399246
329,72,8.797671033082684,8.98897256228906,3.0840276618153593,11.146208786278423,8.771953042634077,3.131466751566629,8.927638045835241,3.122242583933356,8.807086408839172,3.1025031237260356
330,72,8.72195863685498,9.090446158148765,3.1312602064786454,11.15565208418992,8.839545256478356,3.1179162034868577,8.89587977698674,3.1237510741286156,8.84713697244583,3.075023630801327
331,72,8.797150695609565,9.081593719024209,3.133325018772509,11.153549107096508,8.82156341341795,3.1193624686767736,8.93339658552705,3.126435107723072,8.758174282404314,3.0770196017480904
332,72,8.80745536765787,9.16188983926808,3.1345165091666516,11.168480370990208,8.831942571883012,3.096011841918834,8.943697363354582,3.145691644117589,8.767144891635443,3.0792896000077783
333,72,8.807347834317088,9.32586233381115,3.090495797722536,11.161218047965955,8.831776397222125,3.1223901795457314,8.943593832398268,3.1635912136134077,8.76835495249832,3.0921894109054526
334,72,8.8072503947396,9.58363115377481,3.0922292423685596,11.161202216336836,8.831677984598704,3.1394125950913745,8.9434767462926,3.1488321772373884,8.76825478530076,3.0933527042594102
335,72,8.745089715554839,9.759578802418943,3.1317255622038087,11.168063681163014,8.887069636665966,3.090684727097205,8.903890557300652,3.1246156439321164,8.83977093668135,3.106030736982151
336,72,8.810881455523104,10.017496172765082,3.0986318043199037,11.168323517856281,8.795496111423141,3.091918899487725,8.952055551431858,3.1446553522719465,8.816934377974421,3.1226267569465915
337,72,8.841786652964071,10.239577246138657,3.099168900930801,11.17566398060955,8.869102671339762,3.0926047086094917,8.916990704410297,3.145474603304795,8.778224017758392,3.122926513934241
338,72,8.828858038543999,10.457486070731777,3.0996770296724407,11.17348832945357,8.902061521603235,3.1208892498956864,8.877337236602326,3.160661086404789,8.83847870831385,3.085082728778371
339,72,8.828764957056373,10.718263253459899,3.11896829918654,11.181852226086624,8.901938744829408,3.0948495602317756,8.877296775596708,3.1610894422648954,8.838414012513745,3.0850827287740654
340,72,8.828711471710427,10.978956806097033,3.134437133810981,11.179136342705284,8.901886223899814,3.093734682964403,8.877243484151467,3.1274542324167025,8.838360096466147,3.1090995257777854
341,72,8.869716519121225,11.09023883558733,3.100596073919791,11.1784160134911,8.880410298940063,3.121908880179183,8.895741029419748,3.123327693795654,8.858142704903369,3.1243719506425736
342,72,8.829850944073614,11.350144806023907,3.0964989475827625,11.178422574904886,8.830615553610022,3.137197136488468,8.946502699184268,3.1471460307658785,8.898446118262203,3.090545189104027
343,72,8.780072760295639,11.611827637203591,3.120214707494899,11.185698079248526,8.881387248102591,3.0960162210311104,8.985291127225578,3.162351157393738,8.858595301804117,3.0864157602002416
344,72,8.838877617870226,11.82919417818895,3.1011116765572675,11.180075635050956,8.872118930446412,3.0947758386093627,8.97726288094988,3.1475249332207027,8.800152362434648,3.1249259466716253
345,72,8.821845229634695,11.980131748282652,3.0969820283450438,11.17382474379386,8.855087110789514,3.1375896885458534,8.958211455120605,3.128367360157299,8.783547621111715,3.110083014218796
346,72,8.828672329191544,12.070518102137681,3.1205004344464133,11.175167596394322,8.861914323603747,3.096249737014947,8.967058011095498,3.1242511287333774,8.789946735844714,3.125091601537781
347,72,8.814336912480325,12.267999754551601,3.1013082847428706,11.170034270161501,8.887418404395959,3.0950098372831523,8.918000082918514,3.1477610834449825,8.776039130715814,3.125162239305304
348,72,8.814332679485478,12.53436749939375,3.09719647070832,11.165663415853597,8.84757465703994,3.1228861483974786,8.950698449803472,3.1627545402544484,8.776035223307982,3.0910609157555577
349,72,8.814870020629243,12.659924695965731,3.1206554552899513,11.164186133380593,8.848111780499435,3.1378371746912226,8.95325609753981,3.1286021018034367,8.776144643686,3.0869318965146024
350,72,8.786545250788016,12.795290615591306,3.101404600101791,11.167820580363662,8.78577680672954,3.122937773789772,8.940200158397133,3.1244724538496924,8.832591729135697,3.125280031253417
351,72,8.786545250788016,12.795290615591306,3.101404600101791,11.167820580363662,8.78577680672954,3.122937773789772,8.940200158397133,3.1244724538496924,8.832591729135697,3.125280031253417
352,72,8.796110933141788,12.882968809817505,3.09727557967094,11.169522589842373,8.82987895238465,3.10377771631288,8.93435753867188,3.170166186614174,8.75725066574692,3.11631102779691
353,72,8.797608793446706,12.879955042208795,3.09727557967094,11.169522589842373,8.83103266856449,3.10377771631288,8.846210399751678,3.170166186614174,8.845759995791079,3.116311027796911
354,72,8.71629613985253,12.931340998694576,3.097275579413594,11.162721445463879,8.834342663705318,3.103777716598274,8.923149057114863,3.1701661865656634,8.802239184842932,3.1163110277483996
355,72,8.764497252030768,12.970018195168047,3.097275579096432,11.157179769478585,8.844794026078102,3.103777716950006,8.894022791813265,3.1701661865058774,8.739577455190329,3.1163110276886155
356,72,8.764497252030768,12.970018195168047,3.097275579096432,11.157179769478585,8.844794026078102,3.103777716950006,8.894022791813265,3.1701661865058774,8.739577455190329,3.1163110276886155
357,72,8.764497252030768,12.970018195168043,3.097275579096432,11.157179769478585,8.844794026078102,3.103777716950006,8.894022791813265,3.1701661865058774,8.739577455190329,3.1163110276886155
358,72,8.764497252030768,12.970018195168043,3.097275579096432,11.157179769478585,8.844794026078102,3.103777716950006,8.894022791813265,3.1701661865058774,8.739577455190329,3.1163110276886155
359,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
360,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
361,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
362,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
363,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
364,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
365,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
366,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
367,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
368,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
369,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
370,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
371,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
372,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
373,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
374,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
375,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
376,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
377,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
378,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
379,72,8.804456062094932,12.970119077563227,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
380,72,8.765607666532553,12.968792947679631,3.0972768366526755,11.157710726828782,8.754217665160981,3.1037763223290415,8.894143443318498,3.170166423556403,8.82961670320228,3.1163112647391764
381,72,8.765607666532553,12.968792947679631,3.0972768366526755,11.157710726828782,8.754217665160981,3.1037763223290415,8.894143443318498,3.170166423556403,8.82961670320228,3.1163112647391764
382,72,8.765607666532553,12.968792947679635,3.0972768366526755,11.157710726828782,8.754217665160981,3.1037763223290415,8.894143443318498,3.170166423556403,8.82961670320228,3.1163112647391764
383,72,8.76439832098388,12.97012109595204,3.0972768366526755,11.157710726828782,8.754217665160981,3.1037763223290415,8.894024640594768,3.170166423556403,8.82961670320228,3.1163112647391764
384,72,8.714413637637758,12.968015021314105,3.0972751710604705,11.156977569765392,8.822765982609065,3.1037781694589954,8.916916419412473,3.170166109590718,8.791000968377604,3.1163109507734426
385,72,8.805266803831266,12.977192421691674,3.100550314921733,11.144551162468357,8.808250341105316,3.13250072254231,8.898260041889479,3.1508196841885305,8.747784846402087,3.088243660959273
386,72,8.722410930120345,12.977190855993848,3.1005503172809914,11.144552086389327,8.845605155676722,3.1325007225134414,8.880248662077689,3.1508196846332512,8.811297924452706,3.088243660861704
387,72,8.722410930120345,12.977190855993848,3.1005503172809914,11.144552086389327,8.845605155676722,3.1325007225134414,8.880248662077689,3.1508196846332512,8.811297924452706,3.088243660861704
388,72,8.8036992055386,12.987345715224524,3.055757299959499,11.145459926467542,8.859390924617193,3.095813579686462,8.893948122755369,3.101755061569164,8.75819010611401,3.0787100580676636
389,72,8.815299807351835,12.997737012933037,3.0530600830804557,11.151934428381585,8.834634588414565,3.03653205969896,8.860004556550154,3.0561257737503076,8.859577442657086,3.034314247182034
390,72,8.822226797125177,13.002419883798074,3.01968074079336,11.149851185337225,8.879120170452744,3.0431787801078842,8.865684128226235,3.0611850220259553,8.826120062095784,2.990153230037582
391,72,8.856765797599746,13.017111438381079,2.9744779025617447,11.149789408084738,8.872741542657979,2.9873572484886486,8.883315178801073,2.986372968584691,8.841315584174131,2.995272930666191
392,72,8.85198792932498,13.034102275492458,2.8880870289402703,11.147008775208075,8.871501967012273,2.921088472858444,8.983584732931096,2.9601685695543782,8.81132018518575,2.895270063492291
393,72,8.888099235459377,13.050988294600963,2.8629310174321603,11.158267375401321,8.889083391493598,2.8103105619064426,8.97871165893303,2.8718046536558854,8.825179279488214,2.846944531629023
394,72,8.904785952503326,13.070895552799026,2.7654965414215025,11.142921025826336,8.923173037814387,2.76156814173204,8.928632780619122,2.8283826896027104,8.888123283215805,2.794790994465763
395,72,8.922368008984776,13.091259343298775,2.733978295050658,11.143851898845828,8.919227184095012,2.6784831438345496,8.945745575264606,2.735935989861269,8.925032383258918,2.7133881775056308
396,72,8.91760577215806,13.109845698322847,2.6418898407440263,11.13006010327297,8.972053907154812,2.5988245285841067,8.96043885241527,2.6659144338990655,8.918945557065902,2.6311913063829597
397,72,8.910002625391247,13.120477170088789,2.5915069381858022,11.102881340674104,8.904595790427342,2.5388835763305293,9.06668381955466,2.542490782121545,8.95744110901596,2.5493068482100565
398,72,8.949562338002169,13.12216158379821,2.504258679382994,11.087314821367645,8.969482558516857,2.405298174210058,9.088787054649728,2.5167396433093105,8.911181297251517,2.466983849511534
399,72,8.95288161925425,13.121836298544348,2.391697413950489,11.073267195269674,9.035977401112843,2.3386449853144153,9.027577990437866,2.410252739340571,9.00362775535213,2.4035066014234605
400,72,8.976828591849662,13.112858270966898,2.3532496923500053,10.999479404608575,8.970614455417119,2.3121691727761418,9.138917211576947,2.3054372032232946,9.027010599330623,2.3002053979007706
401,72,8.957993153941073,13.085172400048403,2.260222673761668,10.9744261422783,9.04059196941251,2.1930205123853055,9.13008157383889,2.2750560700441307,9.058052857212227,2.2596526470775347
402,72,8.970933711614377,12.884752593363931,2.234421043481326,10.95069970797172,9.053947404950922,2.173407844581437,9.137321867316501,2.284083881073519,9.072676928092752,2.2137250175535446
403,72,9.027074117149864,12.830974797879499,2.171182624743448,10.89648892143349,9.095607405932164,2.1186100313873855,9.105739046044521,2.2242625458783944,9.093274399961736,2.1502561095895336
404,72,9.060429465606218,12.757801949122435,2.1245459914898497,10.845266096399245,9.08717298073431,2.0718614947439074,9.215226085516598,2.1780173712716833,9.034403126204813,2.0762454389109783
405,72,8.969744512668353,12.172099492328785,2.260199946105891,10.871463831422933,9.05652945217238,2.1868294710532137,9.189253663412636,2.2556130150264386,9.073637127437422,2.2264494883719714
406,72,8.946326239315846,11.732228729025113,2.365669467034139,10.88877103638373,9.034894665810326,2.3133438047366326,9.154154561819716,2.3696317701248644,9.04184363447148,2.3510560912781937
407,72,9.025452297856837,11.454184520625319,2.3872504884569423,10.888024304596627,9.112432713809433,2.4016943099625374,9.092673525332932,2.437665215186544,8.95586861907765,2.3682740050952176
408,72,9.015569578184582,10.943844967848902,2.4966270706259683,10.90613896402423,9.060079453922892,2.535496744512381,9.068936154123254,2.5883510405070504,9.024965698915356,2.500460327335418
409,72,8.943742766334196,10.600595196902631,2.600583322708433,10.946356681747398,8.966925646635726,2.6650223280244143,9.104504803981238,2.6851985734303097,9.041882386363767,2.619708293871916
410,72,8.925858654315876,10.25845918960218,2.7007687004158596,10.964856545567637,8.945478357729442,2.723354175391278,9.107143423069848,2.7665298565949414,8.995359282330826,2.706011814982146
411,72,8.910753408193392,9.9577083298154,2.737130280875381,11.002483291964996,9.020172847115138,2.7606199663428095,9.068804658036656,2.8438739797246653,8.919376360833954,2.7839468770976374
412,72,8.921764700783706,9.796382582790244,2.8113774648368164,11.00282686466019,8.962614831227299,2.8798775253127973,8.978096309206036,2.8780480206497314,8.961921159975061,2.8613105405581556
413,72,8.841515986316043,9.804329846247567,2.9161900710080784,11.013771493222137,8.993086780267944,2.934858415598855,9.008797874229696,2.9572348738111773,8.948914265064925,2.8980203942336114
414,72,8.915286719588469,9.875252653137283,2.970113034528021,11.014969039548971,8.927220107211602,2.9719556176982946,8.946348395167082,3.0194134418511718,8.972122503280403,2.9510884879887396
415,72,8.919037115511639,9.916236460358034,2.9849046986583216,11.037048690195105,8.944853754726855,3.007984968095214,8.959599849535678,3.033566745301216,8.92676755005678,2.995020167561189
416,72,8.893291640530434,9.903957507786522,2.9784230521535244,11.068820647544237,8.937675466768942,3.0068706175839637,8.94961781218024,3.0641139324183024,8.936248678384944,2.986000644648935
417,72,8.904653941568242,9.925466199530284,3.010390756137549,11.064847823059633,8.868118455231885,3.0295390607524384,8.992967055449459,3.0212455555302657,8.932476111403288,2.975315041336999
418,72,8.883365313610817,9.92251442679251,3.0068031750008695,11.077410209254163,8.941809720246157,3.036049003990125,8.944993390887621,3.0128888004735233,8.95436100675792,2.973324952986335
419,72,8.881028184733928,9.954000169670518,2.999238697632216,11.075491588079,8.940287617673835,3.0139308436386125,8.943048416283066,3.0291031441004668,8.95322617669939,2.9641651614890066
420,72,8.899061519507654,9.985494391756832,2.9852752059962837,11.072803591931276,8.871250640867684,3.021474346452176,8.989058599476678,3.0025913056132145,8.95169257034785,2.97481782805038
421,72,8.897582990340279,10.02358444392118,2.9636346963899713,11.0702559554795,8.870107788382843,2.9954791757350536,8.987365243191034,3.036423806203379,8.950632801275214,2.9584530990815896
422,72,8.898920375581792,10.091271784923851,2.9670869136729365,11.087188884458087,8.936438349225263,2.97206328821499,8.986000047010148,3.0266788033747725,8.8436041902096,2.9442673633285947
423,72,8.83198582308759,10.058613283207592,2.9497972393301426,11.111875040008464,8.864823070334573,2.964865779096323,9.006120920098171,3.0097379843572174,8.908364522726488,2.9295863377534745
424,72,8.820016902267408,10.105963978103578,2.9272795278759025,11.121955130773614,8.915126605798875,2.9728419423887873,8.947803820449618,2.9695251626220225,8.842228772993725,2.9351781567265034
425,72,8.815220125420733,10.18982337959238,2.939360747417859,11.132115279549437,8.843407550863358,2.956631957590143,8.921303844759542,2.9717640630337936,8.850875631901275,2.907267419871526
426,72,8.788567121249937,10.386856224131185,2.909129822888257,11.1437305163967,8.847503907659274,2.945130398667449,8.941733864186135,2.980599188785006,8.766455809277783,2.9337131467583104
427,72,8.794123045039234,10.568624812740982,2.9218625948653694,11.153498255125157,8.870777629665717,2.963291446934339,8.925051093401036,2.978515549218505,8.769746477677101,2.904029095332607
428,72,8.79376837980315,10.815854682171297,2.939576015858953,11.158931777336953,8.870391429818376,2.937299140867559,8.924698434326002,2.9820964146357554,8.769389934479129,2.920013790702873
429,72,8.789708155328006,10.593085661850234,3.0236509231772644,11.155012935776918,8.866182951606996,3.0574736303047017,8.92053612615629,3.0692427975768206,8.765140954152507,3.0221358640702887
430,72,8.785290877854843,10.607231034996584,3.027427204296429,11.160551672616071,8.861690701274647,3.0329415536686195,8.91610709787249,3.0862768447065116,8.760682663920527,3.02397034879332
431,72,8.7889474053859,10.450748642051728,3.0212284065264354,11.17045562279371,8.84756137882313,3.0630255796418417,8.942162451752772,3.091571432135807,8.767027497027616,3.0487915838610933
432,72,8.736764606350695,10.507121089237948,3.0250720432678397,11.178211062071696,8.843477280622622,3.066345622026464,8.899153748771973,3.1116760714716767,8.849287153976345,3.0507613222027894
433,72,8.74025077367854,10.713786636744086,3.046005060724755,11.182399696810707,8.847031857901051,3.0708536048153583,8.902623585427571,3.1123769268604944,8.8527655993842,3.0622762576532816
434,72,8.74080329643215,10.930410290795225,3.057982743240758,11.194449275301727,8.82877297467297,3.0746241992723897,8.941787540855007,3.1229181927926577,8.833525114365665,3.0675963722714803
435,72,8.735108743873498,11.13114871198642,3.0654320289447403,11.222835116528312,8.823065582593768,3.076448896244287,8.93609009969196,3.131964302544067,8.827828290603351,3.076948226989625
436,72,8.734968322434028,11.377366096351992,3.0715969041282927,11.220057778808572,8.822918742693993,3.078497267321012,8.935950083655245,3.1376064842824336,8.827688275416612,3.082720044907849
437,72,8.734866779226005,11.623059769510782,3.076194899452136,11.225497661261157,8.822823948146068,3.0792751451664806,8.935848110009228,3.141098370607245,8.827586302170122,3.0856190144508053
438,72,8.734803606298135,11.877483392411422,3.0798601471275084,11.226679639045182,8.82276313044196,3.080121551406492,8.935784786687138,3.1422586617981194,8.827522979293589,3.087092105490476
439,72,8.734771847439868,12.132345103458107,3.0822713845408574,11.226909771836198,8.822701293535918,3.081106696121555,8.93575493783115,3.1437899598174175,8.827493131846218,3.08972587357273
440,72,8.734711397712168,12.39354564925593,3.083940835269842,11.223748678174875,8.822683111280984,3.0815405027309337,8.935691801359866,3.144973391827988,8.827429994060948,3.091104638326489
441,72,8.736985040022244,12.591505950739077,3.0848657392868004,11.203540723307329,8.82495705451632,3.0818145613232506,8.937965393101665,3.1468722532057516,8.8297035860267,3.093009698470885
442,72,8.734386140230614,12.693453434493247,3.085367276186509,11.217677236839304,8.822358282715241,3.0818617334045166,8.935366522870499,3.1479019270582134,8.827104712640603,3.094042733561275
443,72,8.778525473154847,12.77173183240439,3.085438474067634,11.204564137377456,8.837205286990717,3.0818617334045166,8.931465305387393,3.1484789217098683,8.756327223837093,3.0946216116661054
444,72,8.72698235522723,12.856675595236666,3.0854735061628142,11.188977135167491,8.814954747123908,3.0818617334045166,8.927996915546366,3.1489233849877287,8.81970710136843,3.0950675257748683
445,72,8.72698235522723,12.85667559523667,3.0854735061628142,11.188977135167491,8.814954747123908,3.0818617334045166,8.927996915546366,3.1489233849877287,8.81970710136843,3.0950675257748683
446,72,8.72698235522723,12.85667559523667,3.0854735061628142,11.188977135167491,8.814954747123908,3.0818617334045166,8.927996915546366,3.1489233849877287,8.81970710136843,3.0950675257748683
447,72,8.72698235522723,12.85667559523667,3.0854735061628142,11.188977135167491,8.814954747123908,3.0818617334045166,8.927996915546366,3.1489233849877287,8.81970710136843,3.0950675257748683
448,72,8.771005013337508,12.879627614685838,3.0949770340940352,11.208159662532216,8.829557675976659,3.0847390286420406,8.924538106401124,3.168667655546786,8.749365226376723,3.1220829824070924
449,72,8.767947049089722,12.91986593587601,3.097275579096432,11.189026368818855,8.826602440533055,3.103777716950006,8.920898888137545,3.1701661865058774,8.745748807303901,3.1163110276886155
450,72,8.718775782617554,12.945715644418598,3.097275579096433,11.170749875855382,8.822323598225065,3.103777716950006,8.919808852999438,3.1701661865058766,8.792715735643053,3.1163110276886155
451,72,8.717775433654882,12.94400579141683,3.097275579096432,11.181453046612823,8.821415320275884,3.103777716950006,8.91626652517057,3.1701661865058774,8.789173372628102,3.1163110276886155
452,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
453,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
454,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
455,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
456,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
457,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
458,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
459,72,8.804456062094932,12.970119077563231,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
460,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
461,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
462,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
463,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
464,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
465,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
466,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
467,72,8.804456062094932,12.970119077563234,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
468,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
469,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
470,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
471,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
472,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
473,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
474,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
475,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
476,72,8.717775433654882,12.970118394675552,3.097275579096432,11.157156327953544,8.802620019726225,3.103777716950006,8.915358794094873,3.1701661865058774,8.80706051965402,3.1163110276886155
477,72,8.717775433654882,12.970118396473678,3.097275579096432,11.157156326155416,8.802620019726225,3.103777716950006,8.915358794094873,3.1701661865058774,8.80706051965402,3.1163110276886155
478,72,8.717775433654882,12.970118396473678,3.097275579096432,11.157156326155416,8.802620019726225,3.103777716950006,8.915358794094873,3.1701661865058774,8.80706051965402,3.1163110276886155
