Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh],H5 Total Purchased Energy from Peers [Wh],H6 Total Purchased Energy from Peers [Wh],H6 Total Sold Energy from Peers [Wh],H7 Total Purchased Energy from Peers [Wh],H8 Total Purchased Energy from Peers [Wh],H8 Total Sold Energy from Peers [Wh],H9 Total Purchased Energy from Peers [Wh],H10 Total Purchased Energy from Peers [Wh],H10 Total Sold Energy from Peers [Wh]
599,12,25314,38064,52,27121,3946,33029,25499,0,27480,25686,61,27650,24137,188,27667
600,12,25254,38654,52,27110,3946,32781,25562,0,27709,25007,61,27472,24142,188,27794
601,12,24379,38397,52,27344,4474,32555,26933,0,27833,24985,61,27883,23925,188,27779
602,12,24610,36807,52,27479,5643,32330,26077,0,27896,24429,61,27638,25406,188,27930
603,12,24290,38296,52,27429,4876,32040,26343,0,27916,24430,61,27842,24630,188,27939
604,12,22975,36708,52,27503,6240,31744,26522,0,27916,25147,61,27993,25231,188,27968
605,12,23614,37533,52,27474,8578,31517,24852,0,27844,23788,61,27975,24223,188,28079
606,12,23681,37211,52,27502,9518,31277,25013,0,27931,24177,61,27924,22777,188,28044
607,12,23681,37221,52,27502,9518,31083,24471,0,27931,24518,61,27924,22774,188,28044
608,12,23284,37028,52,27474,10514,30781,24190,0,27862,24252,61,27959,22532,188,28025
609,12,23755,36447,52,27500,9924,30457,24290,0,27827,23864,61,27859,23330,188,28268
610,12,23743,37004,52,27573,9646,30070,24116,0,27779,24114,61,27999,22655,188,28158
611,12,23581,37009,52,27434,10092,29992,23956,0,28006,23769,61,27728,22629,188,28177
612,12,23526,36859,52,27435,8922,29601,24285,0,27958,24005,61,27738,22858,188,28024
613,12,23391,36685,52,27309,9730,29441,23995,0,27797,23698,61,27733,22651,188,28171
614,12,23349,36492,52,27395,10801,29406,23602,0,27739,23372,61,27749,22533,188,28161
615,12,23260,37155,52,27427,8978,29204,24204,0,27749,23657,61,27859,22586,188,27902
616,12,23296,37395,52,27234,8553,29171,23932,0,27714,23569,61,27485,22325,188,27767
617,12,23504,36976,52,27106,8335,29422,23959,0,27638,23713,61,27430,22575,188,27767
618,12,23328,37374,52,27141,8763,29383,23819,0,27522,23315,61,27570,22452,188,27736
619,12,23412,37413,52,27244,8663,29599,24055,0,27472,23578,61,27611,22470,188,27966
620,12,23555,38097,52,27191,8038,30026,23994,0,27600,23583,61,27492,22615,188,27874
621,12,23818,37189,52,27137,8500,30052,24092,0,27684,23893,61,27713,22744,188,27951
622,12,23743,37619,52,27254,8352,30107,24107,0,27785,23905,61,27613,22729,188,27997
623,12,23690,37180,52,27355,8972,30258,24204,0,27795,24167,61,27791,22813,188,28128
624,12,23404,37836,52,27355,8840,30407,24397,0,27795,23766,61,27791,22932,188,28128
625,12,23858,37141,52,27355,9130,30840,24318,0,27795,24150,61,27791,22961,188,28078
626,12,23757,37283,52,27420,9016,31155,24606,0,27795,24377,61,27847,22938,188,28061
627,12,23768,37649,52,27410,8989,31521,24518,0,27927,24441,61,27910,23264,188,28162
628,12,23922,37476,52,27542,9948,31806,24595,0,28028,24228,61,28014,23082,188,28162
629,12,24088,37397,52,27643,10036,32165,24647,0,28028,24241,61,28014,23302,188,28162
630,12,24240,37199,52,27643,10006,32444,24734,0,28028,24581,61,28014,23230,188,28162
631,12,24133,37171,52,27491,10066,32764,24724,0,27949,24509,61,27862,23324,188,28162
632,12,24311,37277,52,27491,9423,32920,24829,0,27949,24711,61,27862,23532,188,28162
633,12,24290,37349,52,27491,9655,33016,24775,0,27949,24632,61,27862,23478,188,28162
634,12,24395,37391,52,27491,9351,33105,24933,0,27949,24707,61,27862,23491,188,28162
635,12,24517,37671,52,27312,8252,33445,24895,0,27610,24752,61,27862,23664,188,27823
636,12,24451,37388,52,27089,8395,33700,24847,0,27387,24704,61,27639,23547,188,27818
637,12,24538,37741,52,27089,7478,33820,24951,0,27387,24846,61,27507,23634,188,27686
638,12,24555,37517,52,26933,7208,33820,25088,0,27231,24841,61,27507,23651,188,27670
639,12,24759,37662,52,26933,6477,33891,25117,0,27231,24974,61,27507,23837,188,27565
640,12,24721,37676,52,26754,6165,33977,25112,0,27231,24969,61,27234,23817,188,27565
641,12,24817,37671,52,26754,5821,34055,25213,0,27231,25070,61,27234,23913,188,27532
642,12,24944,37697,52,26754,5439,34055,25324,0,27231,25181,61,27234,23920,188,27532
643,12,24913,37751,52,26754,5091,34055,25309,0,26985,25166,61,27234,24009,188,27512
644,12,25029,38017,52,26754,3977,34055,25462,0,26985,25319,61,27011,24149,188,27449
645,12,25028,37886,52,26521,3873,34184,25424,0,26985,25281,61,27011,24124,188,27216
646,12,25132,38164,52,26521,3004,34184,25565,0,26884,25422,61,27011,24228,188,27216
647,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
648,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
649,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
650,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
651,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
652,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
653,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
654,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
655,12,25132,38382,52,26521,2724,34242,25685,0,26884,25422,61,27011,24228,188,27216
0,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
1,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
2,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
3,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
4,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
5,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
6,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
7,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
8,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
9,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
10,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
11,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
12,245,23399,58041,178,30648,2724,37592,24929,0,30252,24976,61,30001,23736,110,29661
13,245,24670,58041,178,30648,2724,37582,23770,0,30252,24864,61,30001,23736,100,29661
14,245,24660,58041,178,30648,2724,37572,23502,0,30252,25008,61,30001,23860,100,29661
15,245,24660,58041,178,30648,2724,37572,23502,0,30252,25008,61,30001,23860,100,29661
16,245,24660,58041,178,30648,2724,37572,23502,0,30252,25008,61,30001,23860,100,29661
17,245,23849,58041,178,30648,2724,37558,24770,0,30252,23673,61,30001,24724,100,29661
18,245,24456,57372,178,30648,2748,37518,24916,0,30252,24363,61,30001,23886,100,29661
19,245,24471,57334,178,30648,2748,37480,24916,0,30252,24348,61,30001,23886,100,29661
20,245,24469,57949,52,30001,2492,37243,23736,0,30758,24638,100,29661,24377,61,30211
21,245,24469,57925,52,30001,2516,37243,23736,0,30758,24638,100,29661,24377,61,30211
22,245,24469,57925,52,30001,2516,37243,23736,0,30758,24638,100,29661,24377,61,30211
23,245,24469,57925,52,30001,2516,37243,23736,0,30758,24638,100,29661,24377,61,30211
24,245,24469,57836,52,30001,2572,37210,24688,0,30758,23686,100,29661,24377,61,30211
25,245,24296,57721,52,30001,2644,37112,23837,0,30758,24688,100,29661,24344,61,30211
26,245,24248,57606,52,30001,2908,37003,24618,0,30758,23752,100,29661,24289,61,30211
27,245,24248,57526,52,30001,2932,36947,23776,0,30758,24594,100,29661,24289,61,30211
28,245,23817,57526,52,30001,2932,36932,24358,0,30758,24123,100,29661,24594,61,30211
29,245,23817,57410,52,30001,3112,36876,24253,0,30758,24123,100,29661,24579,61,30211
30,245,24169,57271,196,30758,3360,36914,24576,0,30252,23643,100,29661,24168,62,29960
31,245,23533,57248,196,30758,3952,36769,24309,0,30252,24001,100,29661,23999,62,29960
32,245,23991,57257,196,30758,4360,36658,23359,0,30252,24145,100,29661,23819,62,29960
33,245,23621,57707,196,30758,5264,36480,23102,0,30252,23671,100,29661,23388,62,29960
34,245,23061,57716,196,30758,5560,36288,23327,0,30252,23353,100,29661,23544,62,29960
35,245,23544,57640,196,30758,5890,36217,22905,0,30252,23150,100,29661,23361,62,29960
36,245,23000,57635,196,30758,6388,36100,22775,0,30252,23406,100,29661,23169,62,29960
37,245,22922,57599,196,30758,7296,36094,23167,0,30252,22545,100,29661,22838,62,29960
38,245,22961,57623,196,30758,8168,36094,22293,0,30252,22589,100,29661,22733,62,29960
39,245,22841,57400,196,30758,8756,35978,22565,0,30252,22205,100,29661,22484,62,29960
40,245,22552,57006,196,30758,9072,35772,22201,0,30252,22434,100,29661,22780,62,29960
41,245,22698,56699,196,30758,9656,35659,22094,0,30252,22421,100,29661,22364,62,29960
42,245,22698,56363,196,30758,10036,35678,22094,0,30252,22421,100,29661,22339,62,29960
43,245,22217,56257,196,30758,9948,35742,22492,0,30252,22361,100,29661,22740,62,29960
44,245,22214,56149,196,30758,10072,35755,22492,0,30252,22361,100,29661,22740,62,29960
45,245,22626,56022,196,30758,10072,35722,22129,0,30252,22361,100,29661,22785,62,29960
46,245,22385,56177,196,30758,9952,35722,22662,0,30252,22662,100,29661,22157,62,29960
47,245,22123,56652,100,29714,10628,35570,22631,0,30808,21939,52,30399,22509,89,30232
48,245,22130,56316,100,29714,10832,35573,22371,0,30808,22664,52,30399,22172,89,30232
49,245,22328,55722,100,29902,11512,35407,22808,0,30989,22321,61,30483,22099,62,30232
50,245,22851,55839,52,30453,11423,35785,21980,0,29798,22010,178,30872,22718,89,30232
51,245,22883,55320,52,30453,11051,35895,22658,0,29798,22100,178,30872,22919,89,30232
52,245,22788,55209,100,29956,11591,35689,22768,0,30989,22537,61,30483,22233,62,30232
53,245,22630,55383,100,29956,11220,35767,22665,0,30989,22563,61,30483,22743,62,30232
54,245,22819,55232,100,29956,10616,35787,22907,0,30989,22483,61,30483,23167,62,30232
55,245,23075,55046,100,29956,10160,35785,23163,0,30989,22729,61,30483,23049,62,30232
56,245,23645,55151,100,29956,9704,35901,23381,0,30989,22728,61,30483,22729,62,30232
57,245,23373,55545,100,29956,9388,36107,23773,0,30989,22728,61,30483,22737,62,30232
58,245,23788,55941,100,29956,8748,36253,23605,0,30989,22246,61,30483,23362,62,30232
59,245,23788,56392,100,29956,8296,36332,23605,0,30989,22326,61,30483,23362,62,30232
60,245,23787,56614,100,29956,8120,36377,23605,0,30989,22326,61,30483,23362,62,30232
61,245,23436,56613,100,29956,7972,36420,24023,0,30989,22451,61,30483,23362,62,30232
62,245,23488,56860,100,29956,7540,36468,24218,0,30989,22581,61,30483,23218,62,30232
63,245,24293,56954,100,29956,6586,36527,23917,0,30989,22761,61,30483,23453,62,30232
64,245,23851,57255,79,30202,5179,36764,24127,0,30758,23450,100,29755,23722,62,30346
65,245,23995,57417,79,30202,5195,36916,24052,0,30758,23369,100,29755,23708,62,30346
66,245,24860,57769,52,30259,3147,36916,24472,0,30758,23699,100,29755,23595,89,30095
67,245,24240,58006,52,30259,2963,37063,24514,0,30758,23847,100,29755,24119,89,30095
68,245,24329,57992,52,30259,2900,37159,24924,0,30758,23421,100,29755,24219,89,30095
69,245,24356,58041,178,30648,2724,37488,25028,0,30252,23450,61,30001,24102,110,29661
70,245,24910,58041,178,30648,2724,37565,24937,0,30252,23376,61,30001,23790,110,29661
71,245,24929,58039,178,30648,2724,37593,24976,0,30252,23376,61,30001,23762,110,29661
72,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
73,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
74,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
75,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
76,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
77,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
78,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
79,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
80,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
81,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
82,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
83,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
84,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
85,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
86,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
87,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
88,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
89,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
90,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
91,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
92,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
93,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
94,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
95,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
96,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
97,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
98,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
99,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
100,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
101,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
102,245,24929,58041,178,30648,2724,37595,24976,0,30252,23376,61,30001,23762,110,29661
103,245,24929,58041,178,30648,2724,37604,24976,0,30001,23376,70,30252,23762,110,29661
104,245,24929,58041,178,30648,2724,37604,24976,0,30001,23376,70,30252,23762,110,29661
105,245,24929,58041,178,30648,2724,37586,24976,0,30001,23376,52,30252,23762,110,29661
106,245,24754,58027,178,30648,2896,37562,24517,0,30001,23391,52,30252,24199,110,29661
107,245,24287,58027,178,30648,3144,37547,24991,0,30001,23318,52,30252,24002,110,29661
108,245,24701,57983,178,30374,3676,37560,25006,0,30381,23274,100,30110,23595,62,30150
109,245,24376,57930,52,29705,3780,37559,24422,0,29986,23640,178,30807,24125,62,30508
110,245,24804,57887,52,29705,3780,37508,24533,0,29986,23216,178,30807,24002,62,30508
111,245,24231,57937,178,30786,4368,37564,24973,0,30622,23196,52,30176,23980,110,29877
112,245,24742,57848,178,31074,5004,36872,24324,0,30155,23159,52,30756,23915,62,30427
113,245,24111,57861,178,31013,5756,37118,24340,0,30491,23609,100,30411,23826,62,30810
114,245,24098,57844,178,31280,6628,37359,24802,0,30449,23443,100,30462,23491,62,31096
115,245,24157,57830,28,30498,6628,37041,24242,0,31390,23583,28,31047,23800,86,30406
116,245,24618,57639,76,30369,6860,36855,24276,0,31264,23039,28,30827,23954,164,31339
117,245,24062,57724,28,31404,7400,36691,24605,0,30984,23547,76,30505,23342,164,31364
118,245,23979,57706,76,30515,7480,36459,24085,0,31612,23428,28,30846,23871,38,31259
119,245,24399,57642,76,30515,7480,36328,24056,0,31612,22998,28,30846,23843,38,31259
120,245,23989,57556,76,30688,8488,36339,24681,0,31520,23185,163,31829,23245,38,31045
121,245,23947,56923,154,31767,9092,36216,24808,0,31583,22881,37,31208,23827,86,30981
122,245,23903,57188,28,31294,9648,36095,24510,0,31756,22813,163,31669,23563,86,31088
123,245,23821,56481,28,31732,10572,35876,24723,0,31286,22837,37,31505,23678,164,31942
124,245,24314,56641,154,32144,11240,35834,24039,0,31399,23076,37,31901,23227,38,31488
125,245,23923,56669,28,32148,10674,35662,24706,0,32207,23621,37,31532,23182,86,31377
126,245,24417,57171,76,31362,9883,35516,24254,0,31628,23216,163,32594,23904,38,32022
127,245,24649,57253,28,32191,10491,35375,24249,0,31618,23108,163,32667,23524,38,31652
128,245,23997,57155,154,32312,11059,35222,24539,0,32045,22919,37,32316,23654,86,31705
129,245,23957,56954,28,32071,11953,35107,24116,0,32701,23290,85,31983,23724,164,32409
130,245,24628,56633,76,31755,11889,34998,24472,0,32493,22910,37,32191,23391,164,32763
131,245,23637,56158,28,31852,11978,34608,24389,0,32275,22709,85,31870,23851,164,32394
132,245,23908,56037,100,31716,12319,34117,24360,0,32436,23044,187,32695,22717,62,31770
133,245,23993,56044,178,32382,12457,33852,23657,0,31793,23090,61,32439,22815,62,31891
134,245,24108,56060,178,32520,12091,33602,24131,0,31969,22464,61,32338,22812,110,31586
135,245,23481,55573,52,32501,13816,33734,24131,0,31919,22420,187,32920,23280,62,31928
136,245,24024,56220,100,32330,14215,33913,23739,0,32383,22567,187,32965,23093,62,32616
137,245,23618,55998,52,32739,14543,34218,24414,0,32254,22920,187,33065,22838,62,32356
138,245,23624,56143,52,32686,14656,34215,24357,0,33024,22430,61,32439,23089,110,32158
139,245,23579,56143,52,32226,14932,34469,23794,0,33090,23097,109,32398,23112,62,32697
140,245,24182,56037,100,32260,15738,34595,23590,0,32610,22584,187,33374,23197,62,32838
141,245,23760,56186,178,33154,16128,34872,23537,0,33176,23073,61,32840,23446,110,32437
142,245,23593,56490,100,32407,15585,34872,24016,0,33201,23302,61,32875,23280,188,33260
143,245,24165,55950,178,33349,16624,35204,23893,0,32914,22718,109,32807,23686,62,33111
144,245,24083,55904,52,33138,17116,35078,24500,0,33570,22784,109,32919,22924,62,32829
145,245,24304,56149,52,32665,16522,35310,23741,0,33241,23380,109,32919,23129,188,33439
146,245,24245,56085,52,33074,16202,35262,24499,0,32617,22806,187,33534,23050,62,32701
147,245,24308,56431,52,33080,16091,35570,24113,0,32623,22713,187,33575,23598,62,32707
148,245,24562,57081,52,32786,15935,35918,24269,0,32977,23136,61,33314,23373,188,33662
149,245,24065,57249,100,32956,16139,36369,24468,0,32956,23069,187,33968,24090,62,33180
150,245,24125,56781,100,32956,16449,36353,24258,0,32956,23702,187,33968,23749,62,33180
151,245,24627,56473,100,32956,16768,36279,24556,0,32956,23091,187,33968,23475,62,33180
152,245,24389,56370,52,32857,15749,36198,24277,0,33714,23703,109,32877,23485,62,32550
153,245,24173,56065,52,32303,14951,36197,24266,0,32603,23747,61,32758,23666,188,33308
154,245,24173,55980,178,33061,13852,36167,24472,0,32441,23075,61,32065,23987,110,32154
155,245,24685,56351,100,32117,13058,36345,24251,0,32298,23356,187,32823,23459,62,31926
156,245,24720,56395,52,31870,12361,36289,24286,0,31990,23391,61,32115,23494,188,32684
157,245,24698,56405,52,31558,11305,36403,24264,0,31678,23369,61,31803,23472,188,32372
158,245,24698,56405,52,31633,10093,36403,24264,0,31341,23369,61,31190,23472,188,32035
159,245,24193,56139,52,31116,9116,36403,24650,0,31100,23259,61,31349,24104,188,31794
160,245,24733,56467,178,31806,8173,36451,24299,0,31085,23404,61,30803,23507,110,30787
161,245,24241,56503,100,30794,7164,36623,24940,0,30534,23529,187,31561,23553,62,30767
162,245,24464,56517,52,30595,6812,36497,24952,0,31292,23223,109,30646,23536,62,30697
163,245,24344,56306,52,30404,6042,36621,24437,0,31101,23553,109,30455,24182,62,30506
164,245,24798,56630,178,31063,5224,36699,24364,0,30128,23469,61,30474,23572,62,29994
165,245,24292,56522,100,30098,4229,36747,24749,0,30155,23358,61,29970,24203,188,30732
166,245,24537,56729,52,29928,3836,36621,25025,0,30637,23296,109,29991,23609,62,30078
167,245,24377,57083,52,29928,3434,36820,24967,0,30637,23756,109,29991,23614,62,30078
168,245,24631,57824,52,29928,2816,36990,25119,0,30637,23388,109,29991,23623,62,30078
169,245,24952,57937,52,29928,2724,37103,24518,0,30637,23680,109,29991,23703,62,30078
