Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
1,404,33957,50920,9,1048,37854,48080
2,404,33957,50920,9,1048,37854,48080
3,404,33957,50920,9,1048,37854,48080
4,404,33942,50921,9,1048,37854,48066
5,404,33928,50921,9,1048,37775,48131
6,404,33916,50909,9,1062,37879,48017
7,404,33916,50892,9,1075,37879,48013
8,404,33884,50855,9,1433,38173,48008
9,404,33828,50815,9,1766,38461,47957
10,404,33730,50803,9,2057,38604,47995
11,404,33682,50791,9,2399,38851,48030
12,404,33639,50771,9,2849,39272,47996
13,404,33599,50739,9,3293,39662,47978
14,404,33575,50717,9,3761,40124,47938
15,404,33535,50665,9,4206,40394,48021
16,404,33487,50653,9,4587,40739,47997
17,404,33467,50641,9,5020,41270,47867
18,404,33429,50607,9,5434,41624,47855
19,404,33397,50579,9,5855,41915,47925
20,404,33406,50489,9,6157,42266,47795
21,404,33368,50261,9,6418,42348,47708
22,404,33389,50283,9,6537,42626,47592
23,404,33353,50185,9,6591,42662,47476
24,404,33377,50148,9,6707,42765,47476
25,404,33548,50131,9,6264,42660,47292
26,404,33588,50135,9,6079,42555,47256
27,404,33470,49787,9,6438,42454,47250
28,404,33534,49783,9,6117,42193,47250
29,404,33474,49595,9,6030,41795,47313
30,404,33679,49453,9,5595,41423,47313
31,404,33538,49613,9,5154,40955,47359
32,404,33671,49493,9,4796,40510,47459
33,404,33536,49418,9,4943,40447,47459
34,404,33566,49128,9,4895,40139,47459
35,404,33503,49217,9,4815,40013,47531
36,404,33534,49248,9,4392,39592,47591
37,404,33603,49420,9,3930,39371,47591
38,404,33963,49316,9,3693,39155,47826
39,404,34150,49168,9,3506,39007,47826
40,404,33895,49048,9,3728,39007,47673
41,404,33718,49174,9,3439,38868,47472
42,404,33494,49446,9,3089,38868,47170
43,404,33454,49238,9,3367,38898,47170
44,404,33484,49370,9,3131,38824,47170
45,404,33407,49598,9,2959,38663,47310
46,404,33488,49957,9,2467,38611,47310
47,404,33488,49957,9,2467,38611,47310
48,404,33488,49957,9,2467,38611,47310
49,404,33488,49957,9,2467,38611,47310
50,404,33513,50038,9,2111,38361,47310
51,404,33555,50104,9,1910,38268,47310
52,404,33484,50343,9,1454,37980,47310
53,404,33484,50343,9,1454,37980,47310
54,404,33484,50343,9,1454,37980,47310
55,404,33484,50301,9,1496,37980,47310
56,404,33484,50301,9,1496,37980,47310
57,404,33634,50458,9,1432,37980,47553
58,404,33640,50699,9,1426,37980,47794
59,404,33878,50864,9,1325,37980,48096
60,404,33972,50929,9,1040,37854,48096
61,404,33972,50929,9,1040,37854,48096
62,404,33972,50929,9,1040,37854,48096
63,404,33972,50929,9,1040,37854,48096
64,404,33972,50929,9,1040,37854,48096
65,404,33972,50929,9,1040,37854,48096
66,404,33972,50929,9,1040,37854,48096
67,404,33972,50929,9,1040,37854,48096
68,404,33972,50929,9,1040,37854,48096
69,404,33972,50929,9,1040,37854,48096
70,404,33972,50929,9,1040,37854,48096
71,404,33972,50929,9,1040,37854,48096
72,404,33972,50929,9,1040,37854,48096
73,404,33972,50929,9,1040,37854,48096
74,404,33972,50929,9,1040,37854,48096
75,404,33972,50929,9,1040,37854,48096
76,404,33972,50929,9,1040,37854,48096
77,404,33972,50929,9,1040,37854,48096
78,404,33972,50929,9,1040,37854,48096
79,404,33972,50929,9,1040,37854,48096
80,404,33972,50929,9,1040,37854,48096
81,404,33972,50929,9,1040,37854,48096
82,404,33972,50929,9,1040,37854,48096
83,404,33972,50929,9,1040,37854,48096
84,404,33972,50929,9,1040,37854,48096
85,404,33972,50929,9,1040,37854,48096
86,404,33972,50929,9,1040,37854,48096
87,404,33972,50929,9,1040,37854,48096
88,404,33972,50929,9,1040,37854,48096
89,404,33972,50929,9,1040,37854,48096
90,404,33972,50929,9,1040,37854,48096
91,404,33972,50929,9,1040,37854,48096
92,404,33972,50929,9,1040,37854,48096
93,404,33972,50929,9,1040,37854,48096
94,404,33972,50929,9,1040,37854,48096
95,404,33972,50929,9,1040,37854,48096
96,404,33972,50929,9,1040,37854,48096
97,404,33972,50929,9,1040,37854,48096
98,404,33972,50929,9,1040,37854,48096
99,404,33972,50929,9,1040,37854,48096
100,404,33963,50929,9,1040,37854,48087
101,404,33963,50929,9,1040,37854,48087
102,404,33950,50929,9,1040,37854,48074
103,404,33950,50921,9,1040,37854,48066
104,404,33987,50781,9,1231,37878,48130
105,404,33914,50743,9,1382,37909,48139
106,404,33844,50607,9,1604,38038,48026
107,404,33771,50500,9,1869,38005,48144
108,404,33771,50442,9,1911,38005,48128
109,404,33771,50372,9,1965,38005,48112
110,404,33771,50304,9,2031,38005,48110
111,404,33771,50304,9,2031,38005,48110
112,404,33771,50304,9,2031,38005,48110
113,404,33771,50304,9,2031,38005,48110
114,404,33771,50304,9,2031,38005,48110
115,404,33756,50238,9,2112,38005,48110
116,404,33741,50140,9,2563,38376,48077
117,404,33724,50009,9,2982,38707,48017
118,404,33715,49755,9,3384,38945,47918
119,404,33615,49769,9,3782,39302,47873
120,404,33615,49672,9,3855,39302,47849
121,404,33764,49918,9,3365,39404,47652
122,404,33759,50163,9,3068,39364,47635
123,404,33757,50147,9,3070,39164,47819
124,404,33661,50142,9,3249,39614,47447
125,404,33486,50056,9,3189,39614,47126
126,404,33036,50002,9,3332,39688,46691
127,404,32533,50026,9,3461,39688,46341
128,404,32441,49974,9,3461,39963,45922
129,404,32160,49805,9,3939,39991,45922
130,404,32067,49701,9,4477,40332,45922
131,404,32084,49062,9,5327,40560,45922
132,404,32094,49202,9,5177,40560,45922
133,404,32125,49280,9,4730,40222,45922
134,404,32069,49500,9,4287,39960,45905
135,404,32078,49727,9,3842,39821,45835
136,404,31958,49555,9,3721,39522,45721
137,404,31986,49542,9,3643,39522,45658
138,404,31980,49596,9,3530,39496,45619
139,404,32066,49430,9,3627,39496,45636
140,404,32062,49430,9,3631,39496,45636
141,404,32484,49633,9,2843,39333,45636
142,404,32605,49626,9,3066,39172,46134
143,404,32927,49665,9,3082,39172,46511
144,404,33342,49952,9,2732,39172,46863
145,404,33637,50087,9,2446,39172,47007
146,404,33719,50137,9,2286,38698,47453
147,404,33769,50222,9,1810,38082,47728
148,404,33812,50445,9,1316,37854,47728
149,404,33812,50445,9,1316,37854,47728
150,404,33812,50445,9,1316,37854,47728
151,404,33789,50571,9,1230,37854,47745
152,404,33896,50615,9,1149,37854,47815
153,404,33896,50792,9,1086,37854,47929
154,404,33972,50845,9,1052,37854,48024
155,404,33972,50925,9,1044,37854,48096
156,404,33972,50925,9,1044,37854,48096
157,404,33972,50925,9,1044,37854,48096
158,404,33972,50925,9,1044,37854,48096
159,404,33972,50925,9,1044,37854,48096
160,404,33972,50925,9,1044,37854,48096
161,404,33972,50925,9,1044,37854,48096
162,404,33972,50929,9,1040,37854,48096
163,404,33972,50929,9,1040,37854,48096
164,404,33972,50929,9,1040,37854,48096
165,404,33972,50929,9,1040,37854,48096
166,404,33972,50929,9,1040,37854,48096
167,404,33972,50929,9,1040,37854,48096
168,404,33972,50929,9,1040,37854,48096
169,404,33972,50929,9,1040,37854,48096
170,404,33972,50929,9,1040,37854,48096
171,404,33972,50929,9,1040,37854,48096
172,404,33972,50929,9,1040,37854,48096
173,404,33972,50929,9,1040,37854,48096
174,404,33972,50929,9,1040,37854,48096
175,404,33972,50929,9,1040,37854,48096
176,404,33972,50929,9,1040,37854,48096
177,404,33972,50929,9,1040,37854,48096
178,404,33972,50929,9,1040,37854,48096
179,404,33972,50929,9,1040,37854,48096
180,404,33972,50929,9,1040,37854,48096
181,404,33972,50929,9,1040,37854,48096
182,404,33972,50929,9,1040,37854,48096
183,404,33972,50929,9,1040,37854,48096
184,404,33972,50929,9,1040,37854,48096
185,404,33972,50929,9,1040,37854,48096
186,404,33972,50929,9,1040,37854,48096
187,404,33972,50929,9,1040,37854,48096
188,404,33972,50913,9,1056,37854,48096
189,404,33972,50907,9,1062,37854,48096
190,404,33972,50907,9,1062,37854,48096
191,404,33972,50902,9,1067,37854,48096
192,404,33972,50876,9,1093,37854,48096
193,404,33972,50850,9,1119,37854,48096
194,404,33972,50824,9,1145,37854,48096
195,404,33972,50820,9,1149,37854,48096
196,404,33908,50658,9,1287,38040,47822
197,404,33896,50612,9,1477,38402,47592
198,404,33884,50589,9,1667,38567,47582
199,404,33872,50553,9,1857,39046,47245
200,404,33860,50531,9,2243,39201,47442
201,404,33812,50488,9,2593,39544,47358
202,404,33762,50456,9,2941,39847,47321
203,404,33750,50444,9,3327,40181,47349
204,404,33738,50406,9,3797,40820,47130
205,404,33726,50401,9,4251,40968,47419
206,404,33701,50211,9,4702,41470,47153
207,404,33666,50141,0,5140,41845,47102
208,404,33626,50086,0,5603,42309,47006
209,404,33614,50034,0,6073,42694,47027
210,404,33602,49948,0,6543,42947,47146
211,404,33590,49878,0,7013,43399,47082
212,404,33550,49776,0,7648,43853,47121
213,404,33891,50603,0,7047,44342,47199
214,404,33736,50161,0,7993,44873,47017
215,404,33754,50101,0,8403,45618,46640
216,404,33746,50196,0,8844,46282,46504
217,404,33732,50053,0,9321,46614,46492
218,404,33741,50282,0,9492,47135,46380
219,404,33744,50091,0,9802,47511,46126
220,404,33587,50223,0,9815,47499,46126
221,404,33586,50071,0,9958,47439,46176
222,404,33593,50147,0,9872,47436,46176
223,404,33416,50158,0,10174,47506,46242
224,404,33245,50171,0,10369,47543,46242
225,404,33071,50186,0,9886,47291,45852
226,404,32827,50081,0,9471,46917,45462
227,404,32750,50135,0,9572,47111,45346
228,404,32547,49931,0,9498,46615,45361
229,404,32459,49578,0,8925,46122,44840
230,404,31547,50048,0,8645,45481,44759
231,404,31996,49170,0,8053,45000,44219
232,404,31166,49247,0,7878,44477,43814
233,404,30768,49303,0,7112,43707,43476
234,404,30649,49235,0,6199,42941,43142
235,404,30181,49191,0,5784,42273,42883
236,404,30324,49132,0,5058,41639,42875
237,404,30057,48992,0,4925,41074,42900
238,404,30341,48863,0,4488,40792,42900
239,404,30411,48895,0,4122,40367,43061
240,404,30224,49204,0,3628,39871,43185
241,404,30557,48878,0,3255,39255,43435
242,404,30711,49229,0,3024,39255,43709
243,404,31094,49335,0,2893,39255,44067
244,404,31230,49454,0,2188,38571,44301
245,404,31407,49433,0,2125,38571,44394
246,404,31677,49890,0,1919,38571,44915
247,404,32039,49863,0,1827,38571,45158
248,404,32351,50095,0,1823,38571,45698
249,404,32626,50384,0,1664,38571,46103
250,404,32928,50530,0,1654,38571,46541
251,404,33370,50538,0,1632,38571,46969
252,404,33535,50638,0,1626,38416,47383
253,404,33777,50676,9,1591,38416,47637
254,404,33940,50776,9,1518,38416,47827
255,404,33942,50824,9,1340,38140,47975
256,404,33955,50877,9,1104,37854,48091
257,404,33955,50877,9,1104,37854,48091
258,404,33972,50929,9,1040,37854,48096
259,404,33972,50929,9,1040,37854,48096
260,404,33972,50929,9,1040,37854,48096
261,404,33972,50929,9,1040,37854,48096
262,404,33972,50929,9,1040,37854,48096
263,404,33972,50929,9,1040,37854,48096
264,404,33972,50929,9,1040,37854,48096
265,404,33972,50929,9,1040,37854,48096
266,404,33972,50929,9,1040,37854,48096
267,404,33972,50929,9,1040,37854,48096
268,404,33972,50929,9,1040,37854,48096
269,404,33972,50929,9,1040,37854,48096
270,404,33972,50929,9,1040,37854,48096
271,404,33972,50929,9,1040,37854,48096
272,404,33972,50929,9,1040,37854,48096
273,404,33972,50929,9,1040,37854,48096
274,404,33972,50929,9,1040,37854,48096
275,404,33972,50929,9,1040,37854,48096
276,404,33972,50929,9,1040,37854,48096
277,404,33972,50929,9,1040,37854,48096
278,404,33972,50929,9,1040,37854,48096
279,404,33972,50929,9,1040,37854,48096
280,404,33972,50929,9,1040,37854,48096
281,404,33972,50929,9,1040,37854,48096
282,404,33972,50929,9,1040,37854,48096
283,404,33972,50929,9,1040,37854,48096
284,404,33972,50917,9,1046,37854,48090
285,404,33972,50911,9,1052,37854,48090
286,404,33971,50911,9,1052,37854,48089
287,404,33971,50895,9,1068,37854,48089
288,404,33946,50883,9,1088,38205,47721
289,404,33912,50873,9,1099,38205,47688
290,404,33900,50851,9,1132,38354,47538
291,404,33900,50826,9,1154,38354,47535
292,404,33860,50792,9,1334,38338,47657
293,404,33848,50780,9,1542,38610,47569
294,404,33808,50768,9,1723,38548,47760
295,404,33788,50756,9,1924,39104,47373
296,404,33776,50734,9,2356,39577,47298
297,404,33754,50666,9,2778,39728,47479
298,404,33714,50646,9,3182,40388,47163
299,404,33687,50634,9,3600,40637,47293
300,404,33655,50622,9,4202,41188,47300
301,404,33643,50622,9,4818,41887,47205
302,404,33635,50591,9,5430,42180,47485
303,404,33614,50530,9,6042,42906,47289
304,404,33568,50534,9,6748,43601,47258
305,404,33908,50904,9,6723,44299,47245
306,404,33957,50914,9,7409,45087,47202
307,404,33763,50741,9,8499,46038,46974
308,404,33726,50742,9,9113,46686,46904
309,404,33774,50672,9,9650,47332,46773
310,404,33813,50634,9,9965,47778,46643
311,404,33762,50662,9,10518,48577,46374
312,404,33819,50584,9,11171,49194,46389
313,404,33826,50685,9,11005,49763,45762
314,404,33430,50581,9,11334,49926,45428
315,404,33546,50304,9,11570,50219,45210
316,404,33495,49934,9,11822,50320,44940
317,404,33483,50057,9,11686,50605,44630
318,404,33531,50011,9,11621,50653,44519
319,404,33041,50057,9,11203,50031,44279
320,404,33298,49987,9,11288,50220,44362
321,404,33103,49951,9,11585,50286,44362
322,404,33075,49941,9,11514,50177,44362
323,404,32563,49315,9,11364,49465,43786
324,404,32448,49689,9,10057,48743,43460
325,404,32270,49445,9,10042,48106,43660
326,404,32382,49134,9,9632,47536,43621
327,404,31775,49077,9,9258,47036,43083
328,404,31589,48829,9,8679,46273,42833
329,404,31389,48395,9,8114,45391,42516
330,404,31343,48222,9,7768,45051,42291
331,404,31654,47654,9,8048,44665,42700
332,404,31355,48356,9,7338,43980,43078
333,404,31284,48653,9,7054,43294,43706
334,404,30832,48766,9,6598,42404,43801
335,404,31045,48720,9,5842,41869,43747
336,404,31539,48653,9,5704,41869,44036
337,404,31425,48633,9,5037,41020,44084
338,404,31455,48106,9,4804,40290,44084
339,404,31547,48640,9,3619,39731,44084
340,404,31782,48850,9,3750,39731,44660
341,404,32099,49248,9,3361,39731,44986
342,404,32024,49316,9,3230,39171,45408
343,404,32204,49648,9,2706,39159,45408
344,404,32611,49817,9,2668,39159,45946
345,404,33064,50038,9,2348,39159,46300
346,404,33102,50346,9,2400,39159,46698
347,404,33292,50659,9,2122,39159,46923
348,404,33319,50761,9,1809,38621,47277
349,404,33410,50805,9,1562,38320,47466
350,404,33555,50839,9,1231,38033,47601
351,404,33836,50847,9,1204,38033,47863
352,404,33930,50892,9,1119,37854,48096
353,404,33930,50892,9,1119,37854,48096
354,404,33972,50892,9,1077,37854,48096
355,404,33972,50929,9,1040,37854,48096
356,404,33972,50929,9,1040,37854,48096
357,404,33972,50929,9,1040,37854,48096
358,404,33972,50929,9,1040,37854,48096
359,404,33972,50929,9,1040,37854,48096
360,404,33972,50929,9,1040,37854,48096
361,404,33972,50929,9,1040,37854,48096
362,404,33972,50929,9,1040,37854,48096
363,404,33972,50929,9,1040,37854,48096
364,404,33972,50929,9,1040,37854,48096
365,404,33972,50929,9,1040,37854,48096
366,404,33972,50929,9,1040,37854,48096
367,404,33972,50929,9,1040,37854,48096
368,404,33972,50929,9,1040,37854,48096
369,404,33972,50929,9,1040,37854,48096
370,404,33972,50929,9,1040,37854,48096
371,404,33972,50929,9,1040,37854,48096
372,404,33972,50929,9,1040,37854,48096
373,404,33972,50929,9,1040,37854,48096
374,404,33972,50929,9,1040,37854,48096
375,404,33972,50929,9,1040,37854,48096
376,404,33972,50929,9,1040,37854,48096
377,404,33972,50929,9,1040,37854,48096
378,404,33972,50929,9,1040,37854,48096
379,404,33972,50929,9,1040,37854,48096
380,404,33972,50915,9,1054,37854,48096
381,404,33972,50915,9,1054,37854,48096
382,404,33958,50915,9,1054,37854,48082
383,404,34099,50750,9,1068,37932,47994
384,404,33490,51320,9,1094,37827,48086
385,404,33490,51294,9,1120,37827,48086
386,404,33488,51260,9,1144,37827,48074
387,404,33488,51260,9,1144,37827,48074
388,404,33488,51050,9,1144,37827,47864
389,404,33488,50840,9,1144,37827,47654
390,404,33488,50648,9,1144,37827,47462
391,404,33488,50454,9,1144,37827,47268
392,404,33488,50024,9,1144,37827,46838
393,404,33488,49612,9,1144,37827,46426
394,404,33488,49172,9,1144,37827,45986
395,404,33488,48737,9,1144,37827,45551
396,404,33488,48131,9,1144,37827,44945
397,404,33488,47514,9,1130,37827,44314
398,404,33488,46891,9,1130,37827,43691
399,404,33502,46286,9,1130,37827,43100
400,404,33516,45588,9,1040,37827,42326
401,404,33754,42218,9,3421,37958,41444
402,404,33754,41468,9,3421,37958,40694
403,404,33741,40788,9,3365,37932,39971
404,404,33741,39988,9,3365,37932,39171
405,404,33643,40024,9,4347,38792,39231
406,404,33700,40622,9,4582,39557,39356
407,404,33733,40674,9,5421,40639,39198
408,404,33722,40776,9,6197,41169,39535
409,404,33730,41980,9,5763,41266,40216
410,404,33632,42245,9,6591,42259,40218
411,404,33556,42841,9,6951,42876,40481
412,404,33228,43012,9,7090,42642,40697
413,404,32567,43539,9,7169,42798,40486
414,404,31693,44141,9,7395,42798,40440
415,404,31332,45332,9,6646,42647,40672
416,404,31101,45951,9,7341,43319,41083
417,404,31223,46515,9,7698,43711,41734
418,404,30762,48026,9,7209,43916,42090
419,404,30333,48593,9,7740,44187,42488
420,404,30256,49249,9,7593,44337,42770
421,404,30378,49668,9,8311,44862,43504
422,404,30546,49737,9,7617,44612,43297
423,404,30480,49693,9,7220,44215,43187
424,404,30175,49767,9,6757,43747,42961
425,404,30000,49819,9,6024,43146,42706
426,404,29726,49644,9,5805,42798,42386
427,404,29325,50028,9,4970,42215,42117
428,404,29384,49515,9,4930,41775,42063
429,404,29763,49777,9,4742,41775,42516
430,404,30581,49754,9,4608,41775,43177
431,404,31160,50089,9,4371,41775,43854
432,404,31557,49816,9,4754,41660,44476
433,404,31732,49629,9,4282,40983,44669
434,404,31860,49602,9,3852,40397,44926
435,404,31975,49598,9,3888,40059,45411
436,404,32086,50023,9,3431,39589,45960
437,404,32303,50091,9,3471,39589,46285
438,404,32363,50239,9,2803,39130,46284
439,404,32482,50312,9,2358,38877,46284
440,404,32575,50368,9,2036,38366,46622
441,404,32880,50408,9,1653,38328,46622
442,404,33199,50357,9,1568,38102,47031
443,404,33478,50403,9,1563,38102,47351
444,404,33747,50520,9,1446,37926,47796
445,404,33859,50644,9,1264,37926,47850
446,404,33859,50644,9,1264,37926,47850
447,404,33859,50644,9,1264,37926,47850
448,404,33859,50644,9,1264,37926,47850
449,404,33899,50744,9,1159,37854,47957
450,404,33899,50869,9,1040,37854,47963
451,404,33972,50866,9,1040,37854,48033
452,404,33972,50922,9,1040,37854,48089
453,404,33972,50924,9,1040,37854,48091
454,404,33972,50928,9,1040,37854,48095
455,404,33972,50929,9,1040,37854,48096
456,404,33972,50929,9,1040,37854,48096
457,404,33972,50929,9,1040,37854,48096
458,404,33972,50929,9,1040,37854,48096
459,404,33972,50929,9,1040,37854,48096
460,404,33972,50929,9,1040,37854,48096
461,404,33972,50929,9,1040,37854,48096
462,404,33972,50929,9,1040,37854,48096
463,404,33972,50929,9,1040,37854,48096
464,404,33972,50929,9,1040,37854,48096
465,404,33972,50929,9,1040,37854,48096
466,404,33972,50929,9,1040,37854,48096
467,404,33972,50929,9,1040,37854,48096
468,404,33972,50929,9,1040,37854,48096
469,404,33972,50929,9,1040,37854,48096
470,404,33972,50929,9,1040,37854,48096
471,404,33972,50929,9,1040,37854,48096
472,404,33972,50929,9,1040,37854,48096
473,404,33972,50929,9,1040,37854,48096
474,404,33972,50929,9,1040,37854,48096
475,404,33972,50929,9,1040,37854,48096
476,404,33972,50911,9,1054,37854,48092
477,404,33972,50907,9,1058,37854,48092
478,404,33972,50907,9,1058,37854,48092
479,404,33956,50900,9,1069,37854,48080
480,404,33925,50900,9,1071,37854,48051
481,404,33909,50888,9,1097,37997,47906
482,404,33912,50847,9,1126,37958,47936
483,404,33912,50828,9,1145,37958,47936
484,404,33872,50812,9,1311,38118,47886
485,404,33842,50800,9,1488,37985,48154
486,404,33813,50788,9,1666,38509,47767
487,404,33786,50791,9,1861,38678,47769
488,404,33789,50735,9,2208,38730,48011
489,404,33767,50678,9,2545,39211,47788
490,404,33706,50681,9,2858,39483,47771
491,404,33681,50654,9,3178,40131,47391
492,404,33667,50632,9,3681,40695,47294
493,404,33655,50430,9,4172,41218,47048
494,404,33631,50020,9,4662,41503,46819
495,404,33455,49584,9,5003,41879,46172
496,404,33390,49124,9,5689,42451,45761
497,404,33385,48999,9,6429,43011,45811
498,404,33802,50819,9,4867,44046,45451
499,404,33621,49474,9,7118,44897,45325
500,404,33621,49474,9,7944,45867,45181
501,404,33624,49820,9,8275,46759,44969
502,404,33553,49816,9,8959,47479,44858
503,404,33534,49685,9,9680,48189,44719
504,404,33512,49850,9,9924,48754,44541
505,404,33623,49658,9,9689,48939,44040
506,404,33793,48996,9,9904,48907,43795
507,404,32716,49733,9,9428,48962,42924
508,404,32071,49379,9,9469,48897,42031
509,404,31971,49522,9,9339,49005,41836
510,404,31959,49688,9,9140,49131,41665
511,404,31726,49875,9,9060,49218,41452
512,404,32138,49008,9,9534,49062,41627
513,404,31616,49267,9,9426,48720,41598
514,404,31225,49017,9,9836,48479,41608
515,404,31461,48778,9,9277,47961,41564
516,404,31287,48814,9,8248,47350,41008
517,404,30937,48611,9,7614,46552,40619
518,404,30860,48169,9,7357,45705,40690
519,404,30925,47366,9,7385,44995,40690
520,404,30968,47257,9,6699,44287,40646
521,404,30775,47470,9,6130,43738,40646
522,404,31150,47082,9,6398,43971,40668
523,404,31528,47276,9,6160,43792,41181
524,404,31709,47501,9,6445,43922,41742
525,404,32533,47392,9,6599,44101,42432
526,404,32428,47805,9,6123,43628,42737
527,404,32783,47789,9,5803,43321,43063
528,404,32710,47928,9,5884,43088,43443
529,404,32932,48108,9,5751,43105,43695
530,404,33152,48098,9,5743,42679,44323
531,404,33203,48488,9,4952,41879,44773
532,404,33342,48478,9,4712,41198,45343
533,404,33263,49216,9,4504,41198,45794
534,404,33414,49760,9,4170,41101,46252
535,404,33501,49850,9,3979,40638,46701
536,404,33564,50192,9,3540,40122,47183
537,404,33615,50510,9,3215,39777,47572
538,404,33714,50585,9,3032,39734,47606
539,404,33770,50628,9,2700,39352,47755
540,404,33819,50657,9,2307,38932,47860
541,404,33824,50664,9,2165,38802,47860
542,404,33864,50711,9,1899,38623,47860
543,404,33876,50785,9,1601,38319,47952
544,404,33893,50837,9,1285,37986,48038
545,404,33939,50890,9,1109,37899,48048
546,404,33967,50895,9,1059,37854,48076
547,404,33972,50929,9,1040,37854,48096
548,404,33972,50929,9,1040,37854,48096
549,404,33972,50929,9,1040,37854,48096
550,404,33972,50929,9,1040,37854,48096
551,404,33972,50929,9,1040,37854,48096
552,404,33972,50929,9,1040,37854,48096
553,404,33972,50929,9,1040,37854,48096
554,404,33972,50929,9,1040,37854,48096
555,404,33972,50929,9,1040,37854,48096
556,404,33972,50929,9,1040,37854,48096
557,404,33972,50929,9,1040,37854,48096
558,404,33972,50929,9,1040,37854,48096
559,404,33972,50929,9,1040,37854,48096
560,404,33972,50929,9,1040,37854,48096
561,404,33972,50929,9,1040,37854,48096
562,404,33972,50929,9,1040,37854,48096
563,404,33972,50929,9,1040,37854,48096
564,404,33972,50929,9,1040,37854,48096
565,404,33972,50929,9,1040,37854,48096
566,404,33972,50929,9,1040,37854,48096
567,404,33972,50929,9,1040,37854,48096
568,404,33972,50929,9,1040,37854,48096
569,404,33972,50929,9,1040,37854,48096
570,404,33972,50929,9,1040,37854,48096
571,404,33972,50929,9,1040,37854,48096
572,404,33972,50922,9,1046,37854,48095
573,404,33972,50922,9,1046,37854,48095
574,404,33961,50922,9,1046,37854,48084
575,404,33957,50904,9,1057,37854,48073
576,404,33957,50872,9,1084,37854,48068
577,404,33945,50858,9,1111,38089,47834
578,404,33921,50858,9,1118,38089,47817
579,404,33921,50856,9,1120,38089,47817
580,404,33881,50844,9,1299,38405,47628
581,404,33869,50812,9,1506,38719,47477
582,404,33857,50785,9,1713,38559,47805
583,404,33837,50773,9,1913,37967,48565
584,404,33797,50751,9,2329,38478,48408
585,404,33775,50711,9,2762,38864,48393
586,404,33735,50691,9,3177,39324,48288
587,404,33723,50651,9,3621,39871,48133
588,404,33711,50639,9,4262,40485,48136
589,404,33677,50620,9,4875,41172,48009
590,404,33652,50546,9,5503,41299,48411
591,404,33641,50444,9,6134,42184,48044
592,404,33599,50384,9,6884,42929,47947
593,404,33580,50361,9,7645,43392,48203
594,404,33719,50605,9,8006,44400,47939
595,404,33705,50593,9,8769,45059,48017
596,404,33705,50595,9,9627,45905,48031
597,404,33783,50605,9,10216,46359,48254
598,404,33823,50627,9,10559,47174,47844
599,404,33798,50586,9,11191,47767,47817
600,404,34294,50164,9,11119,48381,47205
601,404,32967,50550,9,10844,48335,46035
602,404,32499,50565,9,11021,48444,45650
603,404,32592,50496,9,11402,48947,45552
604,404,32596,50513,9,11749,49397,45470
605,404,32617,50570,9,11870,49635,45431
606,404,33159,50013,9,12116,49804,45493
607,404,33043,50242,9,11606,49787,45113
608,404,32668,49720,9,11460,49156,44701
609,404,32392,49847,9,10769,48519,44498
610,404,31997,49614,9,10705,47753,44572
611,404,32310,49259,9,10259,47265,44572
612,404,32221,49142,9,10267,47067,44572
613,404,32221,49142,9,10062,46827,44607
614,404,32096,49169,9,10006,46592,44688
615,404,32026,49534,9,9752,46633,44688
616,404,32133,49156,9,9615,46065,44848
617,404,32286,49378,9,9158,45983,44848
618,404,32757,49328,9,9413,45983,45524
619,404,32493,49396,9,9328,45888,45338
620,404,32404,49001,9,8770,44986,45198
621,404,32190,49165,9,7783,44108,45039
622,404,32063,48533,9,7413,43208,44810
623,404,32001,48483,9,6963,42646,44810
624,404,32272,48555,9,6479,42514,44801
625,404,32598,49016,9,6169,42514,45278
626,404,32504,49193,9,6235,42514,45427
627,404,32465,49514,9,5885,42492,45381
628,404,32540,49529,9,5538,41772,45844
629,404,32540,49611,9,4934,41078,46016
630,404,32653,49550,9,4227,40341,46098
631,404,32694,49566,9,3520,39593,46196
632,404,32674,49607,9,2890,38852,46328
633,404,32631,49764,9,2450,38356,46498
634,404,32888,49742,9,2127,38268,46498
635,404,33216,49801,9,1926,38268,46684
636,404,33353,49911,9,1865,38268,46870
637,404,33618,50134,9,1659,38268,47152
638,404,33801,50252,9,1635,38268,47429
639,404,33831,50597,9,1573,38268,47742
640,404,33860,50643,9,1270,37917,47865
641,404,33892,50725,9,1165,37854,47937
642,404,33921,50800,9,1120,37854,47996
643,404,33972,50883,9,1040,37854,48050
644,404,33972,50929,9,1040,37854,48096
645,404,33972,50929,9,1040,37854,48096
646,404,33972,50929,9,1040,37854,48096
647,404,33972,50929,9,1040,37854,48096
648,404,33972,50929,9,1040,37854,48096
649,404,33972,50929,9,1040,37854,48096
650,404,33972,50929,9,1040,37854,48096
651,404,33972,50929,9,1040,37854,48096
652,404,33972,50929,9,1040,37854,48096
653,404,33972,50929,9,1040,37854,48096
654,404,33972,50929,9,1040,37854,48096
655,404,33972,50929,9,1040,37854,48096
0,596,33928,51568,39,1048,36434,50149
1,596,33928,51568,39,1048,36434,50149
2,596,33928,51568,39,1048,36434,50149
3,596,33928,51568,39,1048,36434,50149
4,596,33913,51569,39,1048,36434,50135
