Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
1,417,25084,37076,381,465,29177,33829
2,417,25084,37076,381,465,29177,33829
3,417,25084,37076,381,465,29177,33829
4,417,25084,37076,381,465,29177,33829
5,417,25084,37076,381,465,29177,33829
6,417,25084,37076,381,465,29177,33829
7,417,25084,37076,381,465,29177,33829
8,417,25084,37076,381,465,29177,33829
9,417,25084,37076,381,465,29177,33829
10,417,25084,37076,381,465,29177,33829
11,417,25084,37076,381,465,29177,33829
12,417,25081,37076,381,465,29177,33826
13,417,25081,37076,371,465,29177,33816
14,417,25071,37076,371,465,29177,33806
15,417,25071,37076,371,465,29177,33806
16,417,25071,37076,371,465,29177,33806
17,417,25057,37076,371,465,29177,33792
18,417,25043,37044,371,471,29177,33752
19,417,25043,37006,371,471,29177,33714
20,417,25043,36964,371,471,29177,33672
21,417,25043,36958,371,477,29177,33672
22,417,25043,36958,371,477,29177,33672
23,417,25043,36958,371,477,29177,33672
24,417,25043,36911,371,491,29177,33639
25,417,25042,36796,371,509,29177,33541
26,417,24982,36681,371,575,29177,33432
27,417,24982,36619,371,581,29177,33376
28,417,24967,36619,371,581,29177,33361
29,417,24970,36515,371,626,29177,33305
30,417,24940,36376,381,688,29177,33208
31,417,24666,36357,381,836,29177,33063
32,417,24522,36313,381,938,29353,32801
33,417,24180,36438,381,1100,29273,32826
34,417,24191,36093,410,1238,29310,32622
35,417,24050,36093,410,1308,29310,32551
36,417,23340,36635,381,1445,29435,32366
37,417,23065,36677,381,1672,29435,32360
38,417,22841,36683,381,1890,29435,32360
39,417,22801,36460,381,2037,29435,32244
40,417,22801,36175,381,2116,29435,32038
41,417,22801,35916,381,2262,29435,31925
42,417,22802,35839,381,2357,29435,31944
43,417,22862,35865,381,2335,29435,32008
44,417,22862,35847,381,2366,29435,32021
45,417,22877,35799,381,2366,29435,31988
46,417,22877,35829,381,2336,29435,31988
47,417,22683,35939,381,2505,29455,32053
48,417,22952,35622,381,2556,29455,32056
49,417,23933,36019,381,1182,29632,31883
50,417,23611,35651,381,1780,29479,31944
51,417,23833,35439,381,1855,29479,32029
52,417,23918,35387,381,1837,29479,32044
53,417,24054,35408,381,1701,29479,32065
54,417,24188,35412,381,1583,29479,32085
55,417,24188,35377,381,1616,29479,32083
56,417,24200,35473,381,1624,29479,32199
57,417,24293,35749,381,1461,29479,32405
58,417,24351,35810,381,1488,29479,32551
59,417,24308,35998,381,1422,29479,32630
60,417,24373,36053,381,1347,29479,32675
61,417,24373,36096,381,1347,29479,32718
62,417,24438,36278,381,1148,29479,32766
63,417,24556,36337,381,1030,29479,32825
64,417,24800,36611,381,534,29479,32847
65,417,24875,36701,381,521,29479,32999
66,417,24892,36720,381,567,29302,33258
67,417,25010,36828,381,488,29302,33405
68,417,25033,36924,381,465,29302,33501
69,417,25056,36997,381,465,29177,33722
70,417,25082,37048,381,465,29177,33799
71,417,25082,37076,381,465,29177,33827
72,417,25084,37076,381,465,29177,33829
73,417,25084,37076,381,465,29177,33829
74,417,25084,37076,381,465,29177,33829
75,417,25084,37076,381,465,29177,33829
76,417,25084,37076,381,465,29177,33829
77,417,25084,37076,381,465,29177,33829
78,417,25084,37076,381,465,29177,33829
79,417,25084,37076,381,465,29177,33829
80,417,25084,37076,381,465,29177,33829
81,417,25084,37076,381,465,29177,33829
82,417,25084,37076,381,465,29177,33829
83,417,25084,37076,381,465,29177,33829
84,417,25084,37076,381,465,29177,33829
85,417,25084,37076,381,465,29177,33829
86,417,25084,37076,381,465,29177,33829
87,417,25084,37076,381,465,29177,33829
88,417,25084,37076,381,465,29177,33829
89,417,25084,37076,381,465,29177,33829
90,417,25084,37076,381,465,29177,33829
91,417,25084,37076,381,465,29177,33829
92,417,25084,37076,381,465,29177,33829
93,417,25084,37076,381,465,29177,33829
94,417,25084,37076,381,465,29177,33829
95,417,25084,37076,381,465,29177,33829
96,417,25084,37076,381,465,29177,33829
97,417,25084,37076,381,465,29177,33829
98,417,25084,37076,381,465,29177,33829
99,417,25084,37076,381,465,29177,33829
100,417,25084,37076,381,465,29177,33829
101,417,25084,37076,381,465,29177,33829
102,417,25084,37076,381,465,29177,33829
103,417,25084,37076,372,465,29177,33820
104,417,25084,37076,372,465,29177,33820
105,417,25084,37076,354,465,29177,33802
106,417,25019,37074,354,508,29177,33778
107,417,24946,37070,354,570,29177,33763
108,417,24933,37056,354,703,29361,33685
109,417,24920,37042,354,729,29671,33374
110,417,24912,36999,354,729,29671,33323
111,417,24896,36938,354,876,29635,33429
112,417,24737,37002,354,1035,29976,33152
113,417,24762,36904,354,1223,29813,33430
114,417,24749,36887,354,1441,30202,33229
115,417,24736,36873,330,1441,30323,33057
116,417,24723,36839,330,1499,30427,32964
117,417,24591,36878,330,1634,30437,32996
118,417,24630,36754,330,1654,30361,33007
119,417,24546,36707,330,1654,30361,32876
120,417,24491,36645,339,1906,30797,32584
121,417,24473,36447,339,2057,30481,32835
122,417,24429,36214,357,2196,30680,32516
123,417,24388,36007,357,2427,31031,32148
124,417,24381,35825,357,2594,31081,32076
125,417,24457,35829,357,2461,31084,32020
126,417,24330,35821,357,2507,31271,31744
127,417,24261,35729,357,2695,31424,31618
128,417,24246,35601,357,2752,31365,31591
129,417,24296,35331,357,2995,31577,31402
130,417,24585,34919,357,3017,31658,31220
131,417,23985,34954,357,2974,31491,30779
132,417,23934,34235,381,3368,31566,30352
133,417,23938,34252,381,3153,31620,30104
134,417,23978,34027,381,3145,31559,29972
135,417,23775,34105,381,3435,31864,29832
136,417,23859,34202,381,3547,31968,30021
137,417,23859,34143,381,3677,32052,30008
138,417,23811,34253,381,3673,32171,29947
139,417,23515,34318,381,4112,32125,30201
140,417,23689,34554,381,3980,32088,30516
141,417,23938,34443,381,4119,32328,30553
142,417,23781,34618,381,4204,32169,30815
143,417,23930,34457,381,4479,32342,30905
144,417,24049,34894,381,3952,32114,31162
145,417,24044,34998,381,3917,32162,31178
146,417,23970,34911,381,4112,31894,31480
147,417,24285,34935,381,3897,32018,31480
148,417,24348,35455,381,3820,32104,31900
149,417,24462,35642,381,3907,32104,32288
150,417,24453,35591,381,3951,32104,32272
151,417,24454,35506,381,4016,32104,32253
152,417,24533,35377,381,3853,31750,32394
153,417,24691,35311,381,3520,31588,32315
154,417,24671,35303,381,3212,31171,32396
155,417,24642,35268,381,3206,30964,32533
156,417,24663,35247,381,3128,30894,32525
157,417,24719,35439,381,2643,30582,32600
158,417,24743,35421,381,2397,30342,32600
159,417,24773,35403,381,2229,30186,32600
160,417,24771,35621,381,1840,30013,32600
161,417,24797,35813,381,1617,29738,32870
162,417,24889,35772,381,1518,29690,32870
163,417,24902,35739,381,1417,29499,32940
164,417,24831,35829,381,1260,29263,33038
165,417,24876,35956,381,1002,29177,33038
166,417,24939,36168,381,742,29177,33053
167,417,24939,36644,381,465,29177,33252
168,417,24939,36814,381,465,29177,33422
169,417,24962,36904,381,465,29177,33535
170,417,24962,36983,381,465,29177,33614
171,417,25084,36991,381,465,29177,33744
172,417,25084,37068,381,465,29177,33821
173,417,25084,37076,381,465,29177,33829
174,417,25084,37076,381,465,29177,33829
175,417,25084,37076,381,465,29177,33829
176,417,25084,37076,381,465,29177,33829
177,417,25084,37076,381,465,29177,33829
178,417,25084,37076,381,465,29177,33829
179,417,25084,37076,381,465,29177,33829
180,417,25084,37076,381,465,29177,33829
181,417,25084,37076,381,465,29177,33829
182,417,25084,37076,381,465,29177,33829
183,417,25084,37076,381,465,29177,33829
184,417,25084,37076,381,465,29177,33829
185,417,25084,37076,381,465,29177,33829
186,417,25084,37076,381,465,29177,33829
187,417,25084,37076,381,465,29177,33829
188,417,25084,37076,381,465,29177,33829
189,417,25084,37076,381,465,29177,33829
190,417,25084,37076,381,465,29177,33829
191,417,25084,37076,381,465,29177,33829
192,417,25084,37076,381,465,29177,33829
193,417,25084,37076,381,465,29177,33829
194,417,25084,37076,381,465,29177,33829
195,417,25084,37076,381,465,29177,33829
196,417,25084,37076,381,465,29177,33829
197,417,25078,37076,381,465,29177,33823
198,417,25078,37076,381,465,29177,33823
199,417,25076,37062,381,481,29177,33823
200,417,25063,37048,381,493,29153,33832
201,417,25025,37034,381,559,29302,33697
202,417,25025,36969,381,641,29282,33734
203,417,24954,36951,381,767,29445,33608
204,417,25038,36814,381,929,29488,33674
205,417,24915,36905,381,985,29599,33587
206,417,24989,36748,381,1082,29652,33548
207,417,25000,36606,381,1211,29731,33467
208,417,25000,36552,381,1265,29731,33467
209,417,24639,36769,381,1351,29770,33370
210,417,24639,36734,381,1351,29770,33335
211,417,24639,36641,381,1380,29770,33271
212,417,24681,36415,381,1458,29673,33262
213,417,24528,36448,381,1516,29604,33269
214,417,24368,36517,381,1578,29824,33020
215,417,24368,36302,381,1644,29824,32871
216,417,24370,35981,381,1774,29824,32682
217,417,24642,36818,381,753,29892,32702
218,417,24995,35206,381,1796,30002,32376
219,417,24858,35108,381,1710,29896,32161
220,417,24929,34622,381,1814,29904,31842
221,417,24671,34470,381,1930,29895,31557
222,417,24687,34100,381,2043,29871,31340
223,417,24478,34436,381,1682,29893,31084
224,417,24478,34096,381,1971,29984,30942
225,417,24248,34099,381,1971,29984,30715
226,417,24134,33792,381,2359,30102,30564
227,417,23905,34193,381,2358,30356,30481
228,417,23740,34096,381,2640,30466,30391
229,417,23771,34139,381,2676,30725,30242
230,417,23520,34338,381,2841,30835,30245
231,417,23433,34088,381,3276,31105,30073
232,417,23664,34262,381,3182,31336,30153
233,417,23359,34584,381,3517,31499,30342
234,417,23428,34966,381,3193,31830,30138
235,417,23289,35026,381,3677,32059,30314
236,417,23320,35521,381,3621,32225,30618
237,417,23391,35593,381,4010,32483,30892
238,417,23304,35901,381,4170,32839,30917
239,417,23393,36074,381,4337,33051,31134
240,417,23428,36242,381,4507,33204,31354
241,417,23473,36305,381,4591,33180,31570
242,417,23584,36218,381,4754,33180,31757
243,417,23557,36266,381,4807,33180,31831
244,417,23767,36129,381,4641,32792,32126
245,417,23804,36253,381,4540,32808,32170
246,417,23892,35935,381,4570,32476,32302
247,417,23656,36118,381,4399,32425,32129
248,417,23897,35735,381,4321,32134,32200
249,417,23817,35712,381,4124,31972,32062
250,417,23710,35593,381,4101,31638,32147
251,417,23988,35642,381,3518,31438,32091
252,417,23909,35554,381,3434,31088,32190
253,417,23908,35476,381,3347,30922,32190
254,417,23926,35624,381,2923,30664,32190
255,417,24145,35660,381,2472,30336,32322
256,417,24156,35504,381,2405,30124,32322
257,417,24163,35519,381,2230,29834,32459
258,417,24387,35746,381,1640,29695,32459
259,417,24524,35762,381,1527,29422,32772
260,417,24658,35712,381,1460,29422,32789
261,417,24764,35776,381,1247,29193,32975
262,417,24788,35968,381,1015,29177,32975
263,417,24848,36251,381,868,29177,33171
264,417,24940,36552,381,648,29177,33344
265,417,25014,36742,381,541,29177,33501
266,417,25084,36886,381,465,29177,33639
267,417,25084,36972,381,465,29177,33725
268,417,25084,37028,381,465,29177,33781
269,417,25084,37076,381,465,29177,33829
270,417,25084,37076,381,465,29177,33829
271,417,25084,37076,381,465,29177,33829
272,417,25084,37076,381,465,29177,33829
273,417,25084,37076,381,465,29177,33829
274,417,25084,37076,381,465,29177,33829
275,417,25084,37076,381,465,29177,33829
276,417,25084,37076,381,465,29177,33829
277,417,25084,37076,381,465,29177,33829
278,417,25084,37076,381,465,29177,33829
279,417,25084,37076,381,465,29177,33829
280,417,25084,37076,381,465,29177,33829
281,417,25084,37076,381,465,29177,33829
282,417,25084,37076,381,465,29177,33829
283,417,25084,37076,381,465,29177,33829
284,417,25084,37076,381,465,29177,33829
285,417,25084,37076,381,465,29177,33829
286,417,25084,37076,381,465,29177,33829
287,417,25084,37076,381,465,29177,33829
288,417,25084,37076,381,465,29177,33829
289,417,25084,37076,381,465,29177,33829
290,417,25084,37076,381,465,29177,33829
291,417,25084,37076,381,465,29177,33829
292,417,25084,37076,381,465,29177,33829
293,417,25077,37076,381,468,29177,33825
294,417,25069,37076,381,468,29177,33817
295,417,25069,37076,365,468,29177,33801
296,417,25021,37028,383,523,29177,33778
297,417,24979,37028,365,523,29177,33718
298,417,24933,37047,365,648,29425,33568
299,417,24920,37033,365,783,29679,33422
300,417,24836,37051,365,871,29506,33617
301,417,24856,36959,365,976,29643,33513
302,417,24768,36933,365,1126,29905,33287
303,417,24755,36857,365,1321,30007,33291
304,417,24742,36793,365,1525,30105,33320
305,417,24695,36763,365,1689,30333,33179
306,417,24655,36491,365,1847,30398,32960
307,417,24597,36157,365,2002,30398,32723
308,417,24579,36077,365,2219,30467,32773
309,417,24600,35953,365,2428,30627,32719
310,417,24594,35896,365,2612,30821,32646
311,417,24473,35786,527,2798,30990,32594
312,417,24345,35764,513,2798,30918,32502
313,417,24393,35794,205,2743,30918,32217
314,417,24368,35615,205,2955,31205,31938
315,417,24543,35789,205,2488,31269,31756
316,417,24413,35716,205,2730,31326,31738
317,417,24372,35780,205,2626,31416,31567
318,417,24367,35531,205,2796,31472,31427
319,417,24424,35343,205,2876,31324,31524
320,417,24194,35316,205,3040,31394,31361
321,417,24369,35391,205,2683,31370,31278
322,417,24298,35299,205,2642,31358,31086
323,417,24286,35191,205,2716,31305,31093
324,417,24185,35312,205,2724,31250,31176
325,417,24197,35234,205,2465,31209,30892
326,417,24201,34731,205,2595,31000,30732
327,417,24145,34898,205,2471,31064,30655
328,417,24273,35021,205,2091,31003,30587
329,417,24301,34907,235,2368,31186,30625
330,417,24335,34985,381,2571,31339,30933
331,417,24332,35079,381,2567,31162,31197
332,417,24173,35037,381,2905,31077,31419
333,417,24141,35099,381,2603,30838,31386
334,417,24061,35181,381,2684,30731,31576
335,417,24042,35131,381,2694,30731,31517
336,417,23928,35404,381,2492,30510,31695
337,417,23866,35506,381,2419,30497,31675
338,417,23802,35684,381,2182,30265,31784
339,417,23610,35640,381,2317,30171,31777
340,417,23767,35543,381,2305,30171,31825
341,417,23657,35806,381,2270,30171,31943
342,417,23739,35972,381,2228,30171,32149
343,417,23745,36300,381,2123,30171,32378
344,417,23768,36179,381,2007,30067,32268
345,417,23762,36185,381,1935,29954,32309
346,417,23687,36173,381,1902,29913,32230
347,417,23713,36165,381,1725,29685,32299
348,417,23855,36188,381,1525,29650,32299
349,417,23953,36220,381,1278,29533,32299
350,417,24172,36227,381,1177,29533,32424
351,417,24254,36343,381,955,29343,32590
352,417,24345,36425,381,892,29343,32700
353,417,24390,36445,381,885,29343,32758
354,417,24501,36463,381,776,29226,32895
355,417,24604,36600,381,639,29177,33047
356,417,24781,36693,381,587,29177,33265
357,417,24904,36784,381,525,29177,33417
358,417,24932,36868,381,504,29177,33508
359,417,24932,36868,381,504,29177,33508
360,417,24973,36900,381,465,29177,33542
361,417,25026,36957,381,465,29177,33652
362,417,25078,36997,381,465,29177,33744
363,417,25078,37076,381,465,29177,33823
364,417,25084,37076,381,465,29177,33829
365,417,25084,37076,381,465,29177,33829
366,417,25084,37076,381,465,29177,33829
367,417,25084,37076,381,465,29177,33829
368,417,25084,37076,381,465,29177,33829
369,417,25084,37076,381,465,29177,33829
370,417,25084,37076,381,465,29177,33829
371,417,25084,37076,381,465,29177,33829
372,417,25084,37076,381,465,29177,33829
373,417,25084,37076,381,465,29177,33829
374,417,25084,37076,381,465,29177,33829
375,417,25084,37076,381,465,29177,33829
376,417,25084,37076,381,465,29177,33829
377,417,25084,37076,381,465,29177,33829
378,417,25084,37076,381,465,29177,33829
379,417,25084,37076,381,465,29177,33829
380,417,25084,37076,381,465,29177,33829
381,417,25084,37076,381,465,29177,33829
382,417,25084,37076,381,465,29177,33829
383,417,25084,37076,381,465,29177,33829
384,417,25084,37076,381,465,29177,33829
385,417,25084,37076,381,465,29177,33829
386,417,25084,37076,381,465,29177,33829
387,417,25084,37076,381,465,29177,33829
388,417,25084,37076,381,465,29177,33829
389,417,25084,37076,381,465,29177,33829
390,417,25084,37076,381,465,29177,33829
391,417,25076,37076,381,467,29177,33823
392,417,25047,37076,381,481,29177,33808
393,417,25032,37076,381,481,29177,33793
394,417,25032,37076,381,481,29177,33793
395,417,25032,37076,381,481,29177,33793
396,417,25002,37076,381,481,29177,33763
397,417,24985,37076,381,481,29177,33746
398,417,24963,37076,381,481,29177,33724
399,417,24941,37076,381,481,29177,33702
400,417,24894,37076,381,503,29177,33677
401,417,24894,37036,381,503,29177,33637
402,417,24894,36975,381,503,29177,33576
403,417,24894,36908,381,503,29177,33509
404,417,24894,36811,381,503,29177,33412
405,417,24894,36735,381,503,29177,33336
406,417,24894,36558,381,503,29177,33159
407,417,24894,36267,381,794,29177,33159
408,417,24902,36063,381,996,29177,33165
409,417,24931,35900,381,1145,29177,33180
410,417,24946,35840,381,1145,29177,33135
411,417,24946,35612,381,1145,29177,32907
412,417,24946,35482,381,1145,29177,32777
413,417,24976,35252,381,1145,29177,32577
414,417,24993,35211,381,1145,29177,32553
415,417,25015,35017,381,1145,29177,32381
416,417,25037,34785,381,1145,29177,32171
417,417,25084,34553,381,1123,29177,31964
418,417,24854,34171,381,1572,29158,31820
419,417,24689,33877,381,1955,29185,31717
420,417,24888,33678,381,1933,29273,31607
421,417,24888,33284,381,2224,29273,31504
422,417,24888,33096,381,2374,29273,31466
423,417,24723,33256,381,2490,29273,31577
424,417,24630,33547,381,2292,29273,31577
425,417,24622,33751,381,2096,29273,31577
426,417,24580,33914,381,1975,29273,31577
427,417,24511,33974,381,2044,29273,31637
428,417,24501,34202,381,2054,29273,31865
429,417,24285,34332,381,2182,29273,31907
430,417,24062,34465,381,2452,29282,32078
431,417,23847,34506,381,2591,29282,32043
432,417,23843,34648,381,2664,29351,32185
433,417,23703,34880,381,2804,29351,32417
434,417,23385,35058,381,3297,29494,32627
435,417,23518,35594,381,2889,29544,32838
436,417,23842,36526,381,1770,29544,32975
437,417,23797,36480,381,1950,29447,33161
438,417,23823,36765,381,1839,29447,33361
439,417,23790,36836,381,1915,29447,33475
440,417,23944,36789,381,1874,29447,33541
441,417,23944,36789,381,1874,29447,33541
442,417,23944,36789,381,1874,29447,33541
443,417,23944,36789,381,1874,29447,33541
444,417,23948,36789,381,1870,29447,33541
445,417,23958,36789,381,1860,29447,33541
446,417,23980,36789,381,1926,29447,33629
447,417,24538,36941,381,1266,29447,33679
448,417,24570,36941,381,1310,29447,33755
449,417,24592,36941,381,1271,29356,33829
450,417,24592,36941,381,1271,29356,33829
451,417,24845,36992,381,846,29235,33829
452,417,24962,37006,381,657,29177,33829
453,417,25084,37006,381,535,29177,33829
454,417,25084,37006,381,535,29177,33829
455,417,25084,37006,381,535,29177,33829
456,417,25084,37076,381,465,29177,33829
457,417,25084,37076,381,465,29177,33829
458,417,25084,37076,381,465,29177,33829
459,417,25084,37076,381,465,29177,33829
460,417,25084,37076,381,465,29177,33829
461,417,25084,37076,381,465,29177,33829
462,417,25084,37076,381,465,29177,33829
463,417,25084,37076,381,465,29177,33829
464,417,25084,37076,381,465,29177,33829
465,417,25084,37076,381,465,29177,33829
466,417,25084,37076,381,465,29177,33829
467,417,25084,37076,381,465,29177,33829
468,417,25084,37076,381,465,29177,33829
469,417,25084,37076,381,465,29177,33829
470,417,25084,37076,381,465,29177,33829
471,417,25084,37076,381,465,29177,33829
472,417,25084,37076,381,465,29177,33829
473,417,25084,37076,381,465,29177,33829
474,417,25084,37076,381,465,29177,33829
475,417,25084,37076,381,465,29177,33829
476,417,25084,37076,381,465,29177,33829
477,417,25084,37076,381,465,29177,33829
478,417,25084,37076,381,465,29177,33829
479,417,25084,37076,381,465,29177,33829
480,417,25084,37076,381,465,29177,33829
481,417,25084,37076,381,465,29177,33829
482,417,25084,37076,381,465,29177,33829
483,417,25084,37076,381,465,29177,33829
484,417,25084,37076,381,465,29177,33829
485,417,25084,37076,381,465,29177,33829
486,417,25084,37076,381,465,29177,33829
487,417,25046,37074,381,472,29177,33796
488,417,24914,37105,402,515,29156,33780
489,417,25099,36852,425,550,29091,33835
490,417,25076,36864,407,586,29220,33713
491,417,25076,36761,407,622,29220,33646
492,417,25076,36761,407,622,29220,33646
493,417,25076,36737,407,632,29220,33632
494,417,24831,36876,402,724,29187,33646
495,417,24929,36709,407,881,29283,33643
496,417,24890,36691,403,1026,29470,33540
497,417,24733,36773,377,1150,29522,33511
498,417,24745,36656,403,1254,29706,33352
499,417,24682,36626,403,1354,29579,33486
500,417,24375,36565,403,1554,29740,33157
501,417,23797,36538,403,1840,29740,32838
502,417,23725,36002,403,2120,29740,32510
503,417,23659,35700,403,2394,29765,32391
504,417,23626,35724,378,2677,30085,32320
505,417,23921,36035,382,2216,30304,32250
506,417,23765,35976,403,2419,30398,32165
507,417,23578,36205,403,2308,30374,32120
508,417,23479,36218,403,2585,30617,32068
509,417,23441,36216,355,2779,30931,31860
510,417,23818,35767,403,2906,30993,31901
511,417,23540,35938,309,3168,31121,31834
512,417,23514,36046,309,2937,31028,31778
513,417,23551,35916,309,2844,30872,31748
514,417,23695,35677,309,2813,30881,31613
515,417,24004,35657,309,2400,30924,31446
516,417,23979,35679,309,2276,30843,31400
517,417,24156,35476,309,2389,30843,31487
518,417,24469,35753,309,2114,30843,31802
519,417,24465,36058,309,2121,30843,32110
520,417,24556,36098,309,2041,30738,32266
521,417,24533,36171,309,1729,30448,32294
522,417,24767,36029,309,1477,30399,32183
523,417,24710,36106,281,1346,30421,32022
524,417,24679,36103,281,1769,30574,32258
525,417,24804,36120,281,1642,30624,32223
526,417,24783,36056,281,1705,30644,32181
527,417,24683,36145,281,1721,30649,32181
528,417,24700,36144,281,1678,30597,32206
529,417,24623,36216,281,1704,30605,32219
530,417,24431,36414,281,1874,30679,32321
531,417,24448,36245,281,1877,30679,32172
532,417,24481,35938,281,2168,30679,32189
533,417,24590,35930,281,2117,30679,32239
534,417,24462,36318,281,1910,30679,32292
535,417,24459,36095,284,2105,30679,32264
536,417,24486,36349,284,1798,30679,32238
537,417,24556,36166,284,1941,30679,32268
538,417,24566,36153,305,1969,30679,32314
539,417,24604,36213,353,1871,30679,32362
540,417,24631,36158,381,2011,30679,32502
541,417,24631,36169,381,1673,30284,32570
542,417,24626,36238,381,1470,30034,32681
543,417,24721,36209,381,1320,29832,32799
544,417,24723,36477,381,956,29642,32895
545,417,24802,36288,381,1051,29483,33039
546,417,24816,36342,381,1018,29400,33157
547,417,24876,36633,381,593,29185,33298
548,417,24900,36957,381,497,29185,33550
549,417,24955,37011,381,470,29177,33640
550,417,25006,37035,381,465,29177,33710
551,417,25023,37046,381,465,29177,33738
552,417,25038,37063,381,465,29177,33770
553,417,25084,37063,381,465,29177,33816
554,417,25084,37076,381,465,29177,33829
555,417,25084,37076,381,465,29177,33829
556,417,25084,37076,381,465,29177,33829
557,417,25084,37076,381,465,29177,33829
558,417,25084,37076,381,465,29177,33829
559,417,25084,37076,381,465,29177,33829
560,417,25084,37076,381,465,29177,33829
561,417,25084,37076,381,465,29177,33829
562,417,25084,37076,381,465,29177,33829
563,417,25084,37076,381,465,29177,33829
564,417,25084,37076,381,465,29177,33829
565,417,25084,37076,381,465,29177,33829
566,417,25084,37076,381,465,29177,33829
567,417,25084,37076,381,465,29177,33829
568,417,25084,37076,381,465,29177,33829
569,417,25084,37076,381,465,29177,33829
570,417,25084,37076,381,465,29177,33829
571,417,25084,37076,381,465,29177,33829
572,417,25084,37076,381,465,29177,33829
573,417,25084,37076,381,465,29177,33829
574,417,25084,37076,381,465,29177,33829
575,417,25084,37076,381,465,29177,33829
576,417,25084,37076,381,465,29177,33829
577,417,25084,37076,381,465,29177,33829
578,417,25084,37076,381,465,29177,33829
579,417,25084,37076,381,465,29177,33829
580,417,25084,37076,381,465,29177,33829
581,417,25074,37086,381,465,29196,33810
582,417,25074,37071,381,472,29196,33802
583,417,25073,37057,381,487,29196,33802
584,417,25073,37057,381,487,29196,33802
585,417,25073,37057,353,487,29196,33774
586,417,25013,37051,353,513,29196,33734
587,417,24987,37023,353,550,29276,33637
588,417,24847,37111,353,586,29116,33781
589,417,24773,37130,353,632,29302,33586
590,417,24773,37130,353,632,29302,33586
591,417,24773,37130,353,632,29302,33586
592,417,24831,36948,353,748,29319,33561
593,417,25012,36658,353,814,29292,33545
594,417,24704,36835,353,884,29455,33321
595,417,24971,36436,353,1022,29410,33372
596,417,24943,36308,353,1122,29431,33295
597,417,24440,36625,353,1276,29614,33080
598,417,24942,36925,353,471,29770,32921
599,417,24708,37167,353,476,29888,32816
600,417,24708,36971,353,476,29888,32620
601,417,24895,36784,353,557,30206,32383
602,417,24208,36163,381,1648,30219,32181
603,417,23976,35826,381,1887,30219,31851
604,417,24286,35173,381,2125,30428,31537
605,417,24095,35020,381,2300,30411,31385
606,417,23424,35044,381,2751,30380,31220
607,417,23827,34588,381,2610,30454,30952
608,417,23497,34529,381,2859,30540,30726
609,417,22959,35270,381,2538,30638,30510
610,417,23025,34763,381,2656,30626,30199
611,417,22863,34710,381,2647,30703,29898
612,417,22512,34625,381,2804,30697,29625
613,417,22396,34771,381,2571,30757,29362
614,417,22187,34819,381,2758,30812,29333
615,417,22091,35267,381,2253,30612,29380
616,417,22433,34890,381,2187,30607,29284
617,417,22167,35337,381,2113,30607,29391
618,417,22130,35266,381,2105,30413,29469
619,417,22307,35395,381,2024,30433,29674
620,417,22365,35639,381,2056,30433,30008
621,417,22316,35752,381,2142,30252,30339
622,417,22526,35715,381,2122,30252,30492
623,417,22581,35577,381,2455,30297,30697
624,417,22506,35663,381,2572,30297,30825
625,417,22966,35553,381,2362,30297,30965
626,417,23042,35855,381,2110,30124,31264
627,417,22913,36176,381,2244,30124,31590
628,417,23372,36063,381,2166,30124,31858
629,417,23469,35926,381,2425,30124,32077
630,417,23680,35996,381,2345,30124,32278
631,417,23797,35999,381,2231,30124,32284
632,417,24045,35932,381,2206,30124,32440
633,417,23992,36084,381,2203,30124,32536
634,417,24176,36224,381,1968,30124,32625
635,417,24314,36180,381,1909,29819,32965
636,417,24238,36309,381,1848,29596,33180
637,417,24269,36385,381,1777,29464,33348
638,417,24341,36306,381,1756,29308,33476
639,417,24546,36490,381,1399,29308,33508
640,417,24606,36508,381,1276,29177,33594
641,417,24795,36479,381,1182,29177,33660
642,417,24795,36479,381,1182,29177,33660
643,417,24756,36715,381,985,29177,33660
644,417,24854,36750,381,892,29177,33700
645,417,25029,36897,381,587,29177,33717
646,417,25083,36949,381,535,29177,33771
647,417,25084,37076,381,465,29177,33829
648,417,25084,37076,381,465,29177,33829
649,417,25084,37076,381,465,29177,33829
650,417,25084,37076,381,465,29177,33829
651,417,25084,37076,381,465,29177,33829
652,417,25084,37076,381,465,29177,33829
653,417,25084,37076,381,465,29177,33829
654,417,25084,37076,381,465,29177,33829
655,417,25084,37076,381,465,29177,33829
0,124,25038,37041,357,1107,29413,34130
1,124,25038,37041,357,1107,29413,34130
2,124,25038,37041,357,1107,29413,34130
3,124,25038,37041,357,1107,29413,34130
4,124,25038,37041,357,1107,29413,34130
5,124,25038,37041,357,1107,29413,34130
6,124,25038,37041,357,1107,29413,34130
7,124,25038,37041,357,1107,29413,34130
8,124,25038,37041,357,1107,29413,34130
9,124,25038,37041,357,1107,29413,34130
10,124,25038,37041,357,1107,29413,34130
11,124,25038,37041,357,1107,29413,34130
12,124,25035,37041,357,1107,29413,34127
13,124,25035,37041,347,1107,29413,34117
14,124,25025,37041,347,1107,29413,34107
15,124,25025,37041,347,1107,29413,34107
16,124,25025,37041,347,1107,29413,34107
17,124,25011,37041,347,1107,29413,34093
18,124,24997,37009,347,1113,29413,34053
19,124,24997,36971,347,1113,29413,34015
