Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
206,417,8.645489885736387,18.101807900346337,1.7404113847530838,6.809630829164189
207,417,8.66140858519347,18.121239047005712,1.7109454200815777,6.785296947719227
208,417,8.661408532818914,18.121239498429176,1.7109454200815737,6.785296548670324
209,417,8.686606801483329,18.132231338153833,1.700216382685818,6.755485477677004
210,417,8.686607108750907,18.132231872936096,1.7002163826858336,6.75548463562715
211,417,8.686607327524833,18.13223251587332,1.700216382685847,6.755483773915992
212,417,8.679428325333559,18.16504365636561,1.6709057945568564,6.75211222374396
213,417,8.721052770073175,18.20086036616653,1.6491999408022373,6.686326922958045
214,417,8.746756619143927,18.236696287323056,1.5855958622587087,6.669941231274294
215,417,8.746756677364097,18.23669705033657,1.5855958622587123,6.669940410040607
216,417,8.746756649891271,18.236698213952305,1.585595862258712,6.669939273897697
217,417,8.788964498384138,18.304565841363825,1.5457954355673678,6.561114224684659
218,417,8.748425315554767,18.266031877197175,1.6151655361057942,6.584617271142253
219,417,8.743484788079996,18.260797679980435,1.6361002353053484,6.596057296634205
220,417,8.702199059444249,18.2550877890941,1.6979699105989097,6.609083240862728
221,417,8.702686992060817,18.22452768163113,1.7561236632092365,6.619251663098804
222,417,8.674924917551229,18.246391991557623,1.7785784731982148,6.613494617692923
223,417,8.680771013506378,18.18990287755946,1.8153096848601125,6.642706424074039
224,417,8.68403373451893,18.22190137323823,1.8086252417096225,6.607949650533205
225,417,8.686900347620394,18.222129647293126,1.8086252418327207,6.6048547632537415
226,417,8.702157586328376,18.239592172459872,1.7951888483608578,6.55902139285088
227,417,8.72991292042191,18.21480385032587,1.7677926969613822,6.494050532290829
228,417,8.743296164849376,18.22546685587408,1.7560049817754029,6.44519199750113
229,417,8.73319658267824,18.213092640570977,1.78028320323965,6.399137573511122
230,417,8.758690875315663,18.199488658372253,1.7697795715070193,6.344770894805043
231,417,8.75559333624866,18.208707645431225,1.821462442928882,6.251866575391215
232,417,8.732951201536563,18.19990062677776,1.805841117702347,6.222287053983311
233,417,8.772441524206286,18.168271909857832,1.7920275184475485,6.153539047488316
234,417,8.764751578566951,18.132277806907762,1.7925201200491843,6.15638049447608
235,417,8.785442219549743,18.128233760497974,1.775402742347979,6.068051277604289
236,417,8.787870861165372,18.0824257730845,1.760657408549142,6.054925957200975
237,417,8.788200867330751,18.081807284426485,1.7383563917968126,5.986915456445936
238,417,8.802898915339844,18.059425556081024,1.7102328712036052,5.9481726573755145
239,417,8.801537100777564,18.049029835318603,1.6905685053152208,5.893494558588594
240,417,8.804695209923345,18.041440947873056,1.6745855586645022,5.841458283539081
241,417,8.79847286936009,18.035765713916728,1.7117834765319564,5.7768879401912105
242,417,8.788095913055626,18.05130151618681,1.7117834951400621,5.730779075617486
243,417,8.798138662207467,18.05095274890961,1.7117835187678816,5.715235070115023
244,417,8.765333190790198,18.075751122773127,1.778932860636485,5.711142825800174
245,417,8.769233726839587,18.07714049110553,1.7778361763313177,5.711599605723551
246,417,8.759176014372782,18.08228820216646,1.8270997997631915,5.718545983697553
247,417,8.759644975593107,18.070742066544035,1.832826782574574,5.786926175288267
248,417,8.733468063525214,18.09038766672624,1.8667517047145321,5.813082565033998
249,417,8.724956346729428,18.094664399211748,1.879437489843188,5.88128176421562
250,417,8.737292895177704,18.098716174368757,1.9022849746874062,5.916565955766116
251,417,8.70094185678914,18.082597526617352,1.9121197780086314,6.04365083858486
252,417,8.708235009444918,18.090025751145596,1.9266868195577256,6.103162419851742
253,417,8.707910014349345,18.100655470453685,1.9327044415093737,6.158090073687578
254,417,8.704902071922174,18.079366639730853,1.9396173729140098,6.266073915432945
255,417,8.67299020215681,18.073678373747338,1.946653455389381,6.371187968706457
256,417,8.671173239265,18.095949199495482,1.9498421090010076,6.4336454522384985
257,417,8.669853069305383,18.093577538755,1.9538652684000608,6.505764123539542
258,417,8.637111788178721,18.060386090740895,1.9553029844129792,6.634159136667391
259,417,8.61680320512322,18.05779221532878,1.9576298681060442,6.695684711441936
260,417,8.59714400053166,18.0651289159845,1.9576298609022496,6.744757222581577
261,417,8.581415805616487,18.05562595822248,1.959076744636929,6.8028914915240914
262,417,8.577873946285855,18.027317096163415,1.9591635514212382,6.86660540612947
263,417,8.56902870117913,17.985537105927595,1.9591635416562596,6.917230651236998
264,417,8.555435138522853,17.941141573663163,1.959163529844077,6.97521975796989
265,417,8.544525912512825,17.91308321157591,1.9591635137924288,7.0141873621188235
266,417,8.534163579150507,17.891854431910613,1.9591634933277762,7.045778495611092
267,417,8.534162934221527,17.87914896147556,1.959163464725926,7.0586646395769765
268,417,8.534162128060302,17.870875029408914,1.9591634289736126,7.066939413557158
269,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
270,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
271,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
272,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
273,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
274,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
275,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
276,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
277,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
278,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780005
279,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
280,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
281,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
282,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
283,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
284,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
285,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
286,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
287,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
288,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
289,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
290,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
291,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
292,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780009
293,417,8.534162262251616,17.86378416221629,1.9591634288778308,7.074030146654254
294,417,8.534163156862098,17.86378542049617,1.9591634646492997,7.074027957992424
295,417,8.534163825513595,17.86378650419372,1.9591635235844356,7.074026146708244
296,417,8.534164967955938,17.863787543159436,1.959163615898145,7.074023872986473
297,417,8.534165699057176,17.863788271582635,1.9591635532104736,7.074022476149707
298,417,8.546528849941655,17.87934932198444,1.9312629122366658,7.046848915837236
299,417,8.554742374630766,17.896304129538198,1.9024428484526628,7.0206506473783685
300,417,8.568386641762109,17.912188984964402,1.885184653199149,6.989179720074336
301,417,8.568961369098687,17.936978286270275,1.8635560863188287,6.962794258312205
302,417,8.578635975920198,17.957144017092837,1.8383708528335234,6.9362391541534345
303,417,8.586267810187621,17.978681700281406,1.8099133969116123,6.9049270926193556
304,417,8.598547668510385,18.001548109489143,1.7694911036081173,6.865953118392345
305,417,8.614641110977809,18.04004658614359,1.73318765091952,6.801314651959075
306,417,8.617139285471561,18.04640300584423,1.720837067031978,6.794460641652226
307,417,8.617140055141716,18.046404776913338,1.7208370669517767,6.794458100993162
308,417,8.631003284850326,18.07152844287154,1.6892207932390682,6.729337479039063
309,417,8.64112199482495,18.101183039055993,1.6549693680359576,6.672635598083093
310,417,8.658409498574425,18.129792732918236,1.613736197241755,6.608121571265574
311,417,8.677009524249991,18.159461036030372,1.5783548989124774,6.535084540807152
312,417,8.690383964324054,18.173737187747413,1.5677568179482255,6.501682029980294
313,417,8.69038336176695,18.17373699972718,1.5677570681313953,6.501682570374468
314,417,8.699523236761024,18.189122240932694,1.5343337288409766,6.473530793465292
315,417,8.689268862500995,18.188559636692375,1.6033219219429666,6.407109578863657
316,417,8.703395476060702,18.210184940930535,1.6228138075465781,6.325915775462172
317,417,8.710149605750729,18.21267868239382,1.616806113430992,6.322225598424452
318,417,8.707102544439106,18.222500929577997,1.6623314631189445,6.263625062863942
319,417,8.711038550831704,18.24348098916452,1.6936055792801867,6.189734880723572
320,417,8.732932507573329,18.25276145038924,1.6996503659034492,6.134065676133974
321,417,8.732166773719522,18.25759365358304,1.7129762224223208,6.11757335027511
322,417,8.73728220974596,18.265701099148007,1.7245539462719615,6.125022744834058
323,417,8.72399097920375,18.260638905868372,1.7367306603565373,6.1415494545713285
324,417,8.734913770378107,18.231793880247494,1.7371964154814974,6.151505933892893
325,417,8.73265521243007,18.218208484370695,1.7473449461463693,6.2149513570528585
326,417,8.723074091973134,18.23698219724062,1.770766431343221,6.233517279443017
327,417,8.737064007737764,18.227177195463543,1.7619993846677633,6.23614941213092
328,417,8.727522488507013,18.217859846824123,1.7675240186157637,6.2869836460531
329,417,8.706034035635598,18.215628112779775,1.8239090888169938,6.2397687627676275
330,417,8.691451604625598,18.209685059572465,1.8379066868111278,6.172346648990795
331,417,8.69103900409851,18.20025423571994,1.8681967328246794,6.152350027356857
332,417,8.707690755897673,18.216998835036755,1.889118915805411,6.071631493260156
333,417,8.739772696828062,18.161110121183345,1.9100199038657029,6.130337278122881
334,417,8.765625697938654,18.14956859076287,1.9213865265266352,6.088309184771833
335,417,8.762126977606343,18.15497715255945,1.921386526526636,6.108299343307559
336,417,8.722322839745905,18.17135072452319,1.9336751807760166,6.152891254954879
337,417,8.733973454931135,18.16843056925588,1.9341862168263795,6.175149758986602
338,417,8.736771981413437,18.140692223670666,1.942950031517523,6.227325763398366
339,417,8.758313686102175,18.123616945903496,1.9457548725745524,6.234154495419769
340,417,8.767711194059142,18.08933690220308,1.945754872574553,6.251057031163215
341,417,8.741962397532639,18.08560896395236,1.9457548725745555,6.273483765940437
342,417,8.765800467008836,18.02636699653857,1.945754872574555,6.30888766387803
343,417,8.760937402784636,17.9800809706389,1.945754872574555,6.360036754001901
344,417,8.744787899777547,17.994011692808854,1.9482260469651114,6.421404360448484
345,417,8.735445421107395,17.99040138450735,1.9518340452897414,6.453219149095506
346,417,8.735281278401837,17.99156324383034,1.9526775772081628,6.482097900559659
347,417,8.730972236081467,17.99182404696047,1.9556305500280733,6.5569631669299815
348,417,8.71026284395085,17.988463148293352,1.956101359414066,6.617162648341725
349,417,8.695913862697557,17.983770024753568,1.9569953857644729,6.697110726784403
350,417,8.663800134044779,17.982747561328253,1.9569953857644726,6.730246918862489
351,417,8.65223855193578,17.96563435006416,1.9583410076547076,6.793576090345345
352,417,8.638218100441964,17.954598025329084,1.9583410076547072,6.825682866574234
353,417,8.631610114472174,17.951242041529685,1.9583410076547068,6.8417968363434305
354,417,8.615186331600546,17.9478751498632,1.958953696690357,6.878524821845887
355,417,8.599971554239316,17.927631598085895,1.9591633842832346,6.921123463391544
356,417,8.573833837782486,17.91391295992177,1.9591633842832339,6.960979818012504
357,417,8.556737968980919,17.90048130884405,1.9591633842832334,6.999487337891792
358,417,8.55189809866338,17.88913716208294,1.9591633842832321,7.030221354970446
359,417,8.55189809866338,17.88913716208294,1.9591633842832321,7.030221354970446
360,417,8.546546533511297,17.885373222527193,1.9591633842832306,7.039336859678276
361,417,8.540771646735758,17.878127140814616,1.9591633842832308,7.052537828166392
362,417,8.534871891287992,17.873136218719967,1.9591633842832281,7.063608505708811
363,417,8.534871628734894,17.863784215453567,1.9591633842832248,7.073140771528309
364,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
365,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
366,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
367,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
368,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
369,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
370,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
371,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
372,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
373,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
374,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
375,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
376,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
377,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
378,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
379,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
380,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
381,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
382,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
383,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
384,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
385,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
386,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
387,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
388,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
389,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
390,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
391,417,8.534161501106464,17.86378421381275,1.9591633842832248,7.074030900797559
392,417,8.534161930735547,17.863785500096068,1.9591633842832281,7.074029184885156
393,417,8.534162181610538,17.86378654066803,1.9591633842832308,7.074027893438198
394,417,8.534162181610538,17.86378654066803,1.9591633842832308,7.074027893438198
395,417,8.534162181610538,17.86378654066803,1.9591633842832308,7.074027893438198
396,417,8.53416238379898,17.8637873731256,1.9591633842832303,7.074026858792187
397,417,8.5341625108325,17.863788039091656,1.9591633842832323,7.074026065792611
398,417,8.53416261347543,17.8637885718645,1.9591633842832332,7.074025430376833
399,417,8.534162689628571,17.863788998082775,1.959163384283234,7.074024928005418
400,417,8.53416278061497,17.863789333077957,1.9591633842832348,7.0740245020238355
401,417,8.534162806052745,17.863789634921876,1.9591633842832348,7.074024174742142
402,417,8.534162826402962,17.863789882528046,1.9591633842832357,7.074023906785754
403,417,8.534162842683138,17.863790076488463,1.959163384283236,7.074023696545161
404,417,8.534162855707278,17.86379023638327,1.9591633842832366,7.074023523626213
405,417,8.53416286612659,17.863790351386044,1.959163384283237,7.073843398204125
406,417,8.53416287446204,17.86379046210865,1.959163384283237,7.073663279146073
407,417,8.534162866540964,17.863790838569635,1.959163384283237,7.073662910606158
408,417,8.534162789578044,17.863791038443654,1.9591633842832366,7.073662787695063
409,417,8.534162551663002,17.863791154262177,1.9591633842832359,7.073662909791581
410,417,8.534162435139134,17.863791199881703,1.959163384283236,7.073662980695922
411,417,8.534162448932953,17.86379134072333,1.9591633842832366,7.073662826060471
412,417,8.53416245996801,17.863791429411172,1.959163384283237,7.073662726337579
413,417,8.53416230750966,17.863791475922323,1.959163384283237,7.073662832284772
414,417,8.534162221631144,17.863791490432185,1.959163384283237,7.073662903653431
415,417,8.534162109622535,17.863791523579028,1.9591633842832368,7.073662982515193
416,417,8.534161997331664,17.863791558846003,1.9591633842832368,7.073663059539087
417,417,8.53416183658627,17.863791591772614,1.9591633842832368,7.073663187357872
418,417,8.546020370415071,17.87133050425377,1.9525362593569702,7.050992865974187
419,417,8.54873507308418,17.879984390257366,1.9451059378088076,7.028274598849649
420,417,8.558827528305551,17.88869834040537,1.9049995901748322,7.035024541114247
421,417,8.558827532190023,17.888698319737344,1.9049995901748331,7.035024557897797
422,417,8.558827532819363,17.888698182796674,1.9049995901748331,7.035204694209132
423,417,8.558827690223442,17.8886972932888,1.904999590174832,7.0353854263129225
424,417,8.558827836074437,17.88869686173729,1.9049995901748331,7.0353857120134355
425,417,8.558827847901961,17.88869655768667,1.9049995901748331,7.035386004236533
426,417,8.558827909460591,17.888696314463036,1.904999590174833,7.035386185901545
427,417,8.558828007594464,17.888696154709244,1.9049995901748322,7.035386247521461
428,417,8.55882801907855,17.888695551879234,1.9049995901748324,7.035386838867386
429,417,8.558828219551428,17.88869520804435,1.9049995901748322,7.035386982229389
430,417,8.566471675861033,17.890075095385395,1.9018403658399667,7.02019286291361
431,417,8.566471893769505,17.89007498684249,1.9018403658399674,7.02001275354804
432,417,8.572573455885415,17.890968709890103,1.8762850189585096,7.02474281526597
433,417,8.57257367833197,17.890968100433515,1.8762850189585176,7.024743202275995
434,417,8.58337259657033,17.89302647647428,1.8454915976372397,7.012529329318154
435,417,8.586030497757223,17.892417029465758,1.8431224738020828,7.00534999897494
436,417,8.584078973544628,17.886349420395927,1.843122473701439,7.032149132358008
437,417,8.577881524461601,17.878691783040825,1.8924023981070701,7.011274294390503
438,417,8.57734673708506,17.874372157627946,1.8924023978656563,7.016128707421335
439,417,8.578025518229776,17.87363151883593,1.8924023983204192,7.0161905646138765
440,417,8.575274683340162,17.874318481497024,1.8924023982362266,7.018254436926582
441,417,8.575274689241184,17.874318487455337,1.8924023983059735,7.0182544249975
442,417,8.575274689241184,17.874318487455337,1.8924023983059735,7.0182544249975
443,417,8.575274689241184,17.874318487455337,1.8924023983059735,7.0182544249975
444,417,8.57519241740466,17.874318487457554,1.8924023983060005,7.01833669683178
445,417,8.574986737828171,17.874318487478075,1.8924023983062404,7.018542376387512
446,417,8.575933158038536,17.87431848478771,1.892402398274747,7.017595958898998
447,417,8.56525105739524,17.87119213582543,1.8924023980512716,7.040734408728053
448,417,8.56458707683089,17.871192127468106,1.8924023979534415,7.04157839774756
449,417,8.560467755316095,17.870351725647858,1.923647471417177,7.02912304761886
450,417,8.560467754951151,17.87035172527937,1.9236474714128649,7.029123048356611
451,417,8.549400399587014,17.86797016143488,1.9471176395479537,7.04925179943015
452,417,8.540880202464924,17.86688886148,1.959163385779289,7.064207550275784
453,417,8.534161236468288,17.86688885091259,1.959163385655588,7.070926526963528
454,417,8.53416122788961,17.866888842250628,1.9591633855541917,7.070926544305564
455,417,8.53416122788961,17.866888842250628,1.9591633855541917,7.070926544305564
456,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
457,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
458,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
459,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
460,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
461,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
462,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
463,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
464,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
465,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
466,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
467,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
468,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
469,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
470,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
471,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
472,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
473,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
474,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
475,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
476,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
477,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
478,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
479,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780019
480,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
481,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
482,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
483,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780019
484,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
485,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
486,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
487,417,8.53416124284782,17.86378268114695,1.9591633852633712,7.074032690741858
488,417,8.544707148656668,17.853072743540572,1.9552401946379316,7.077069913164834
489,417,8.550264879574893,17.86859157454003,1.9442727955818402,7.062310750303244
490,417,8.574236326599392,17.88988754513727,1.9140400207822417,7.034826107481101
491,417,8.574236360559018,17.889887678468707,1.9140400215241269,7.034825939448158
492,417,8.574236360559018,17.889887678468707,1.9140400215241269,7.0348259394481545
493,417,8.574236390017541,17.88988772490344,1.9140400221676799,7.034825862911343
494,417,8.584127047847897,17.894352369202775,1.9103555690073795,7.008375013941955
495,417,8.610054066445091,17.905911458509912,1.8804202372000138,6.975924237844992
496,417,8.64074885500635,17.930605916971402,1.8301176303853743,6.940807597636878
497,417,8.655629119803068,17.965843330846074,1.806179746497027,6.889577802853832
498,417,8.694306351087299,17.981545338428507,1.7660402314135484,6.851488079070653
499,417,8.709579741585104,17.99535159876272,1.7559004631258128,6.820398196526367
500,417,8.71769713729129,18.00734611281924,1.7294796961778836,6.816807053711583
501,417,8.717697575543866,18.007346130786654,1.7294796954573528,6.816806598212128
502,417,8.71769767838838,18.007346501293497,1.7294796949029936,6.816806125415132
503,417,8.721387401037433,18.011272659334313,1.7189990204761532,6.781270919152105
504,417,8.715097493249381,18.049381500939297,1.6695451861239348,6.708605819687391
505,417,8.727621402830847,18.0656153076822,1.6387773283602471,6.661715961126708
506,417,8.744469704312676,18.05682105734725,1.6728418649550323,6.611617373385045
507,417,8.735728408583213,18.072171852519784,1.679236197310411,6.5957635415866
508,417,8.744474395305767,18.089732130412393,1.6442944136905475,6.546199060591297
509,417,8.753864422277701,18.09879926328656,1.61060450755447,6.500231806881275
510,417,8.768726979150655,18.12274303088973,1.5906876903140574,6.4258422996455575
511,417,8.752523446614147,18.151896457985345,1.6690964950945484,6.323863600305961
512,417,8.74951143993588,18.13579280404167,1.7187927742639306,6.318182981758517
513,417,8.756823697803304,18.118480547049906,1.7631942881783147,6.3136314669684825
514,417,8.746041042801636,18.122354258981368,1.8117203851373072,6.293614313079691
515,417,8.71615145743643,18.127491930873653,1.810845813800791,6.332740797889127
516,417,8.709001134994939,18.114514512973248,1.8440692537459489,6.331795098285868
517,417,8.692487236366883,18.12723763662353,1.844040885485221,6.345514241524364
518,417,8.666501772435774,18.09598189764481,1.8439747612253017,6.402641568694123
519,417,8.665302543881024,18.067130565268982,1.8439377037576354,6.432729187092363
520,417,8.65460599813157,18.061174994785148,1.8488661623010942,6.482852844782191
521,417,8.65296571248833,18.049710423258105,1.8794260850678843,6.555697779185682
522,417,8.62609704215124,18.05837404144834,1.8877127728181289,6.615566143582287
523,417,8.625772152634987,18.046884672002474,1.8829431507129872,6.632030024649553
524,417,8.63316994473197,18.056138247518327,1.8451928647412545,6.56162894300845
525,417,8.627813985693944,18.06346999410396,1.820699740013975,6.585196280188118
526,417,8.633368723009616,18.074464096669086,1.7874247416985074,6.6193224386227865
527,417,8.645478046515212,18.0745442724549,1.7709483212226371,6.629309359807253
528,417,8.643904574879079,18.072864762389685,1.752177329101229,6.64968333363001
529,417,8.643453288840306,18.07078469399832,1.7510999476072808,6.640842069554091
530,417,8.644030730978091,18.073269534753155,1.7380445353887408,6.601815198880012
531,417,8.640437362605633,18.06254833504572,1.7380445340827064,6.619579768265944
532,417,8.638747342811518,18.059944594014173,1.7380445285443218,6.633023534629989
533,417,8.634526504173412,18.046786981816467,1.7380445268570632,6.650401987153056
534,417,8.634464938460638,18.030080765031915,1.7380445250035943,6.667169771503848
535,417,8.633024136674443,18.03374867171076,1.7556334441564732,6.647533747458324
536,417,8.631483763650118,18.020914583894143,1.7556334444268098,6.661908208028926
537,417,8.625051140190617,18.026648313240656,1.755633447853127,6.662427098715593
538,417,8.623995309878676,18.025012052641355,1.7552484588781567,6.665504178601807
539,417,8.621694113808804,18.02131892898901,1.7563016463783028,6.670445310823877
540,417,8.609808665402653,18.009995984361545,1.8074027484590942,6.655302601776703
541,417,8.605996854893341,18.001086964754897,1.8649440140663962,6.717282166285361
542,417,8.603776102484792,17.986411869424217,1.8984720076636403,6.757800020427348
543,417,8.590717418758627,17.984514953048404,1.9207592434094423,6.794268384783521
544,417,8.587723200637475,17.950750402663957,1.936536931070498,6.865049465628068
545,417,8.575124228075303,17.970875880119287,1.9470971318180712,6.8750127599873325
546,417,8.571479484107117,17.964260996702368,1.952006908144731,6.892812611045786
547,417,8.562340025291439,17.923603123761115,1.9589926207423625,6.9848242302050805
548,417,8.559491736255637,17.879629894855597,1.9589926380429257,7.031645730845839
549,417,8.552887500716514,17.872522315765835,1.95916312648858,7.046387057029069
550,417,8.54535704697379,17.86966794161696,1.9591631575687398,7.056771853840506
551,417,8.54412810667598,17.866878015929622,1.9591631968904912,7.060790680503902
552,417,8.540763896850716,17.865649158704965,1.9591632460426842,7.065383698401631
553,417,8.534161975845103,17.86564871503515,1.9591633074829233,7.071986001636823
554,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
555,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
556,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
557,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
558,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
559,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
560,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
561,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
562,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
563,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
564,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
565,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
566,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
567,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
568,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780012
569,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
570,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
571,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780019
572,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
573,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
574,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
575,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
576,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780019
577,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780023
578,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780019
579,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780019
580,417,8.534161120358771,17.86378259357799,1.959163384283222,7.074032901780016
581,417,8.548677659683136,17.87748641381821,1.9435862512228954,7.061389675275758
582,417,8.548678434157955,17.877487071415807,1.9435861646627584,7.061388329763482
583,417,8.548678433261042,17.877487258896522,1.9435861663363627,7.061388141506078
584,417,8.548678433261042,17.877487258896522,1.9435861663363627,7.061388141506074
585,417,8.548679233495804,17.87748785680654,1.9435858152658765,7.061387094431783
